,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
8721,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.22
8722,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8800,0.23
8723,-307896825.7528759,1598580467.1018817,142551380.51103792,362714632.9488002,185786694.71999997,123947366.40000021,5.989023360877366,386719502.4000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.24000000000000002
8724,-273768502.6587769,1598580467.1018813,142551380.51103783,367879106.5488,185786694.71999997,129111839.99999999,6.445987002257536,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.25
8725,-239640179.5646782,1598580467.1018813,142551380.51103783,373043580.1488001,185786694.71999997,134276313.60000002,6.899113853943106,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.26
8726,-205511856.47057942,1598580467.1018813,142551380.51103783,378208053.74880004,185786694.71999997,139440787.20000002,7.3487600414272825,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.27
8727,-171383533.37648076,1598580467.1018813,142551380.51103783,383372527.3488,185786694.71999997,144605260.80000004,7.795255977857285,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.28
8728,-137255210.28238165,1598580467.1018813,142551380.51103783,388537000.9488001,185786694.71999997,149769734.40000004,8.23890908952456,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.29000000000000004
8729,-103126887.18828279,1598580467.1018813,142551380.51103783,393701474.54880005,185786694.71999997,154934208.00000006,8.6800061920834,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.3
8730,-68998564.09418342,1598580467.1018813,142551380.51103783,398865948.1488001,185786694.71999997,160098681.60000008,9.118815570063399,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.31
8731,-34870241.000085115,1598580467.1018813,142551380.51103783,404030421.7488001,185786694.71999997,165263155.20000005,9.555588803204396,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.32
8732,-741917.9059864879,1598580467.1018813,142551380.51103783,409194895.34880006,185786694.71999997,170427628.80000004,9.99056237585223,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.33
8733,33386405.18811242,1598580467.1018813,142551380.51103783,414359368.9488,185786694.71999997,175592102.40000004,10.42395909972733,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.34
8734,67514728.28221184,1598580467.1018813,142551380.51103783,419523842.5488002,185786694.71999997,180756576.0000001,10.855989375530118,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.35000000000000003
8735,101643051.37631044,1598580467.1018813,142551380.51103783,424688316.1488001,185786694.71999997,185921049.60000002,11.286852314878736,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.36000000000000004
8736,135771374.47040877,1598580467.1018813,142551380.51103783,429852789.7487999,185786694.71999997,191085523.2,11.716736740788969,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.37
8737,169899697.56450754,1598580467.1018813,142551380.51103783,435017263.3488,185786694.71999997,196249996.79999998,12.145822082186752,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.38
8738,204028020.65860683,1598580467.1018813,142551380.51103783,440181736.9488,185786694.71999997,201414470.4,12.574279175682456,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.39
8739,238156343.75270557,1598580467.1018813,142551380.51103783,445346210.54880005,185786694.71999997,206578944.00000003,13.00227098594302,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.4
8740,272284666.8468041,1598580467.1018813,142551380.51103783,450510684.1488,185786694.71999997,211743417.6,13.429953254406923,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.41000000000000003
8741,306412989.94090307,1598580467.1018813,142551380.51103783,455675157.7488,185786694.71999997,216907891.20000002,13.857475084751968,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.42000000000000004
8742,340541313.03500265,1598580467.1018813,142551380.51103783,460839631.3488001,185786694.71999997,222072364.80000007,14.284979472391711,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.43
8743,374669636.12910104,1598580467.1018813,142551380.51103783,466004104.9488001,185786694.71999997,227236838.40000007,14.71260378431738,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.44
8744,408797959.2232001,1598580467.1018813,142551380.51103783,471168578.54880005,185786694.71999997,232401312.0,15.140480194781825,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.45
8745,442926282.31729877,1598580467.1018813,142551380.51103783,476333052.1488,185786694.71999997,237565785.60000005,15.56873608162832,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.46
8746,477054605.4113978,1598580467.1018813,142551380.51103783,481497525.7488001,185786694.71999997,242730259.20000008,15.997494387461453,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.47000000000000003
8747,511182928.5054972,1598580467.1018813,142551380.51103783,486661999.3488001,185786694.71999997,247894732.80000013,16.42687394935154,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.48000000000000004
8748,545311251.5995957,1598580467.1018813,142551380.51103783,491826472.9488001,185786694.71999997,253059206.40000007,16.856989800311496,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.49
8749,579439574.6936942,1598580467.1018813,142551380.51103783,496990946.5488001,185786694.71999997,258223680.0000001,17.287953445409656,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.5
8750,613567897.7877929,1598580467.1018813,142551380.51103783,502155420.1488001,185786694.71999997,263388153.60000008,17.719873115045548,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.51
8751,647696220.8818924,1598580467.1018813,142551380.51103783,507319893.7488001,185786694.71999997,268552627.2000001,18.152853997627805,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.52
8752,681824543.975991,1598580467.1018813,142551380.51103783,512484367.34880006,185786694.71999997,273717100.8000001,18.586998453644444,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.53
8753,715952867.07009,1598580467.1018813,142551380.51103783,517648840.94880015,185786694.71999997,278881574.4000001,19.022406212893994,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.54
8754,750081190.164189,1598580467.1018813,142551380.51103783,522813314.5488001,185786694.71999997,284046048.0000001,19.45917455645356,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.55
8755,784209513.2582875,1598580467.1018813,142551380.51103783,527977788.1488001,185786694.71999997,289210521.60000014,19.897398484795616,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.56
8756,818337836.3523868,1598580467.1018813,142551380.51103783,533142261.74880016,185786694.71999997,294374995.2000001,20.337170873310704,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.5700000000000001
8757,852466159.4464854,1598580467.1018813,142551380.51103783,538306735.3488002,185786694.71999997,299539468.80000013,20.77858261637191,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.5800000000000001
8758,886594482.5405841,1598580467.1018813,142551380.51103783,543471208.9488001,185786694.71999997,304703942.4000001,21.22172276095138,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.59
8759,920722805.6346837,1598580467.1018813,142551380.51103783,548635682.5488001,185786694.71999997,309868416.0000001,21.666678630706237,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.6
8760,954851128.7287818,1598580467.1018813,142551380.51103783,553800156.1488001,185786694.71999997,315032889.60000014,22.113535941357142,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.61
8761,988979451.8228811,1598580467.1018813,142551380.51103783,558964629.7488002,185786694.71999997,320197363.2000001,22.562378908101355,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.62
8762,1023107774.91698,1598580467.1018813,142551380.51103783,564129103.3488001,185786694.71999997,325361836.80000013,23.01329034573667,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.63
8763,1057236098.0110786,1598580467.1018813,142551380.51103783,569293576.9488001,185786694.71999997,330526310.4000001,23.466351762099702,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.64
8764,1091364421.105178,1598580467.1018813,142551380.51103783,574458050.5488002,185786694.71999997,335690784.0000001,23.92164344537504,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.65
8765,1125492744.1992767,1598580467.1018813,142551380.51103783,579622524.1488001,185786694.71999997,340855257.60000014,24.379244545776558,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.66
8766,1159621067.293375,1598580467.1018813,142551380.51103783,584786997.7488002,185786694.71999997,346019731.2000001,24.83923315205312,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.67
8767,1193749390.387475,1598580467.1018813,142551380.51103783,589951471.3488002,185786694.71999997,351184204.8000002,25.30168636323853,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.68
8768,1227877713.4815729,1598580467.1018813,142551380.51103783,595115944.9488001,185786694.71999997,356348678.4000001,25.766680356021343,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.6900000000000001
8769,1262006036.5756714,1598580467.1018813,142551380.51103783,600280418.5488001,185786694.71999997,361513152.00000006,26.23429044808001,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.7000000000000001
8770,1296134359.66977,1598580467.1018813,142551380.51103783,605444892.1488,185786694.71999997,366677625.6,26.704591157701564,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.7100000000000001
8771,1330262682.7638693,1598580467.1018813,142551380.51103783,610609365.7488,185786694.71999997,371842099.20000005,27.17765625996691,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.72
8772,1364391005.8579688,1598580467.1018813,142551380.51103783,615773839.3488002,185786694.71999997,377006572.8000002,27.653558839772607,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.73
8773,1398519328.9520662,1598580467.1018813,142551380.51103783,620938312.9488,185786694.71999997,382171046.4,28.13237134192683,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.74
8774,1432647652.0461662,1598580467.1018813,142551380.51103786,626102786.5488001,185786694.71999997,387335520.0000002,28.614165618542444,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.75
8775,1466775975.1402652,1598580467.1018813,142551380.51103786,631267260.1488001,185786694.71999997,392499993.60000014,29.09901297393065,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.76
8776,1500904298.2343628,1598580467.101881,142551380.51103783,636431733.7487999,185786694.71999997,397664467.20000005,29.586984207180134,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.77
8777,1535032621.3284624,1598580467.1018813,142551380.51103783,641596207.3488001,185786694.71999997,402828940.8000001,30.078149652594387,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.78
8778,1569160944.422562,1598580467.1018813,142551380.51103783,646760680.9488002,185786694.71999997,407993414.4000002,30.572579218142092,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.79
8779,1603289267.5166593,1598580467.1018813,142551380.5110378,651925154.5488,185786694.71999997,413157887.99999994,31.07034242206708,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.8
8780,1637417590.6107593,1598580467.1018813,142551380.51103783,657089628.1488001,185786694.71999997,418322361.6000001,31.571508427787464,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.81
8781,1671545913.704857,1598580467.1018813,142551380.51103783,662254101.7488,185786694.71999997,423486835.2,32.07614607720601,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.8200000000000001
8782,1705674236.7989566,1598580467.1018813,142551380.5110378,667418575.3488001,185786694.71999997,428651308.8,32.584323922544534,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.8300000000000001
8783,1739802559.8930573,1598580467.1018813,142551380.51103783,672583048.9488003,185786694.71999997,433815782.40000033,33.09611025680197,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.8400000000000001
8784,1773930882.987155,1598580467.1018813,142551380.51103786,677747522.5488002,185786694.71999997,438980256.00000024,33.61157314292957,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.85
8785,1808059206.0812528,1598580467.1018813,142551380.51103786,682911996.1488001,185786694.71999997,444144729.60000014,34.13078044180982,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.86
8786,1842187529.1753573,1598580467.1018817,142551380.51103795,688076469.748801,185786694.71999997,449309203.200001,34.6537998391175,386719502.4000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.87
8787,1876315852.2694504,1598580467.1018813,142551380.51103783,693240943.3488,185786694.71999997,454473676.8000001,35.180698871131085,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.88
8788,1910444175.3635511,1598580467.1018813,142551380.51103783,698405416.9488003,185786694.71999997,459638150.4000003,35.71154494956217,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.89
8789,1944572498.4576488,1598580467.1018813,142551380.51103783,703569890.5488001,185786694.71999997,464802624.0000002,36.24640538545978,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.9
8790,1978700821.5517483,1598580467.1018813,142551380.51103783,708734364.1488003,185786694.71999997,469967097.6000002,36.78534741224444,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.91
8791,2012829144.645846,1598580467.1018813,142551380.51103783,713898837.7488,185786694.71999997,475131571.2000001,37.32843820791902,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.92
8792,2046957467.739945,1598580467.1018813,142551380.51103783,719063311.3488001,185786694.71999997,480296044.8,37.87574491649952,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.93
8793,2081085790.8340447,1598580467.1018813,142551380.51103786,724227784.9488002,185786694.71999997,485460518.40000015,38.427334668704916,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.9400000000000001
8794,2115214113.9281442,1598580467.1018813,142551380.51103783,729392258.5488002,185786694.71999997,490624992.0000003,38.98327460194155,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.9500000000000001
8795,2149342437.022243,1598580467.1018813,142551380.51103786,734556732.1488003,185786694.71999997,495789465.6000003,39.543631879609656,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.9600000000000001
8796,2183470760.1163406,1598580467.1018813,142551380.51103783,739721205.7488,185786694.71999997,500953939.20000017,40.10847370976467,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.97
8797,2217599083.2104387,1598580467.1018813,142551380.51103783,744885679.3488001,185786694.71999997,506118412.80000013,40.677867363149936,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.98
8798,2251727406.304538,1598580467.1018813,142551380.51103783,750050152.9488001,185786694.71999997,511282886.40000015,41.251880190624426,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,0.99
8799,2285855729.398638,1598580467.1018817,142551380.5110379,755214626.5488003,185786694.71999997,516447360.0000003,41.8305796400074,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",8800,1.0
8800,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8900,0.01
8801,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8900,0.02
8802,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8900,0.03
8803,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8900,0.04
8804,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8900,0.05
8805,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8900,0.060000000000000005
8806,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8900,0.06999999999999999
8807,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8900,0.08
8808,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8900,0.09
8809,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8900,0.09999999999999999
8810,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8900,0.11
8811,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,0.0,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",8900,0.12
