,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,AA_price,AA_yield
8268,-11022199.76470393,1462804923.3273287,126404518.57420433,373207904.3088001,185786694.71999997,9.846683859224225,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.6900000000000001
8269,1590194.9914967008,1462804923.3273287,126444361.09009923,375156319.3488,185786694.71999997,10.022102849599301,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.7000000000000001
8270,14202589.747697927,1462804923.3273287,126484203.60599414,377104734.3888,185786694.71999997,10.19726735082369,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.7100000000000001
8271,26814984.503899097,1462804923.3273287,126524046.12188901,379053149.42880005,185786694.71999997,10.37219139173422,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.72
8272,39427379.26009993,1462804923.3273287,126563888.63778391,381001564.46880007,185786694.71999997,10.54688868614091,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.73
8273,52039774.01630078,1462804923.3273287,126603731.15367882,382949979.50879997,185786694.71999997,10.721372644600379,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.74
8274,64652168.77250187,1462804923.3273287,126643573.66957371,384898394.54880005,185786694.71999997,10.895656385658192,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.75
8275,77264563.52870359,1462804923.3273287,126683416.1854686,386846809.5888001,185786694.71999997,11.069752746584882,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.76
8276,89876958.28490397,1462804923.3273287,126723258.7013635,388795224.62880003,185786694.71999997,11.24367429363513,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.77
8277,102489353.0411056,1462804923.3273287,126763101.2172584,390743639.66880006,185786694.71999997,11.41743333185563,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.78
8278,115101747.79730667,1462804923.3273287,126802943.73315328,392692054.7088,185786694.71999997,11.591041914463606,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.79
8279,127714142.55350718,1462804923.3273287,126842786.24904819,394640469.74880004,185786694.71999997,11.764511851819304,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.8
8280,140326537.30970806,1462804923.3273287,126882628.76494308,396588884.7888,185786694.71999997,11.937854720014474,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.81
8281,152938932.06590983,1462804923.3273287,126922471.28083797,398537299.8288001,185786694.71999997,12.111081869094686,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.8200000000000001
8282,165551326.8221106,1462804923.3273287,126962313.79673287,400485714.86880004,185786694.71999997,12.284204430933944,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.8300000000000001
8283,178163721.5783115,1462804923.3273287,127002156.31262779,402434129.9088,185786694.71999997,12.457233326783278,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.8400000000000001
8284,190776116.33451247,1462804923.3273287,127041998.82852265,404382544.9488,185786694.71999997,12.630179274502119,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.85
8285,203388511.09071326,1462804923.3273287,127081841.34441756,406330959.9888,185786694.71999997,12.803052795495496,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.86
8286,216000905.84691483,1462804923.3273287,127121683.86031248,408279375.0288001,185786694.71999997,12.975864221367384,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.87
8287,228613300.60311538,1462804923.3273287,127161526.37620734,410227790.0688,185786694.71999997,13.148623700304295,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.88
8288,241225695.35931683,1462804923.3273287,127201368.89210226,412176205.1088,185786694.71999997,13.321341203204051,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.89
8289,253838090.11551803,1462804923.3273287,127241211.40799716,414124620.1488001,185786694.71999997,13.494026529560067,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.9
8290,266450484.871719,1462804923.3273287,127281053.92389202,416073035.18880004,185786694.71999997,13.666689313113123,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.91
8291,279062879.62791985,1462804923.3273287,127320896.43978694,418021450.2288,185786694.71999997,13.839339027283003,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.92
8292,291675274.3841208,1462804923.3273287,127360738.95568185,419969865.2688,185786694.71999997,14.01198499038776,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.93
8293,304287669.1403217,1462804923.3273287,127400581.47157674,421918280.3088,185786694.71999997,14.184636370662584,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.9400000000000001
8294,316900063.896523,1462804923.3273287,127440423.98747163,423866695.34880006,185786694.71999997,14.35730219108715,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.9500000000000001
8295,329512458.6527242,1462804923.3273287,127480266.50336653,425815110.3888,185786694.71999997,14.529991334028747,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.9600000000000001
8296,342124853.40892506,1462804923.3273287,127520109.01926142,427763525.4288,185786694.71999997,14.702712545711538,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.97
8297,354737248.1651259,1462804923.3273287,127559951.53515631,429711940.4688,185786694.71999997,14.875474440518467,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.98
8298,367349642.92132694,1462804923.3273287,127599794.05105121,431660355.50879997,185786694.71999997,15.048285505133219,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,0.99
8299,379962037.67752814,1462804923.3273287,127639636.56694612,433608770.54880005,185786694.71999997,15.221154102530686,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3320,1.0
8300,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.01
8301,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.02
8302,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.03
8303,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.04
8304,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.05
8305,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.060000000000000005
8306,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.06999999999999999
8307,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.08
8308,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.09
8309,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.09999999999999999
8310,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.11
8311,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.12
8312,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.13
8313,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.14
8314,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.15000000000000002
8315,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.16
8316,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.17
8317,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.18000000000000002
8318,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.19
8319,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.2
8320,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.21000000000000002
8321,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.22
8322,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.23
8323,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.24000000000000002
8324,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.25
8325,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.26
8326,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.27
8327,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.28
8328,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.29000000000000004
8329,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.3
8330,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.31
8331,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.32
8332,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.33
8333,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.34
8334,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.35000000000000003
8335,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.36000000000000004
8336,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.37
8337,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.38
8338,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.39
8339,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.4
8340,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.41000000000000003
8341,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.42000000000000004
8342,-322988305.3106111,1341203673.5504076,84051067.24367338,267270478.88639998,185786694.71999997,4.940869901865108,594772147.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",3360,0.43
8343,-319506404.0509108,1462804923.3273287,125408455.67683193,325530423.0288,185786694.71999997,5.430816292024865,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.44
8344,-306738880.55337286,1462804923.3273287,125448298.19272684,327502312.9488,185786694.71999997,5.6202903154348505,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.45
8345,-293971357.0558349,1462804923.3273287,125488140.70862173,329474202.8688,185786694.71999997,5.809003754193576,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.46
8346,-281203833.558297,1462804923.3273287,125527983.22451662,331446092.78880006,185786694.71999997,5.9969853306079735,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.47000000000000003
8347,-268436310.06075895,1462804923.3273287,125567825.74041152,333417982.7088001,185786694.71999997,6.18426281806066,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.48000000000000004
8348,-255668786.56322208,1462804923.3273287,125607668.2563064,335389872.6288,185786694.71999997,6.370863086715617,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.49
8349,-242901263.06568375,1462804923.3273287,125647510.7722013,337361762.5488,185786694.71999997,6.556812146515778,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.5
8350,-230133739.56814563,1462804923.3273287,125687353.2880962,339333652.4688,185786694.71999997,6.742135187662823,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.51
8351,-217366216.07060814,1462804923.3273287,125727195.80399111,341305542.3888,185786694.71999997,6.926856618755051,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.52
8352,-204598692.57306996,1462804923.3273287,125767038.31988598,343277432.30880004,185786694.71999997,7.111000102744458,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.53
8353,-191831169.0755319,1462804923.3273287,125806880.83578092,345249322.22880006,185786694.71999997,7.294588590862139,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.54
8354,-179063645.57799426,1462804923.3273287,125846723.3516758,347221212.1488,185786694.71999997,7.477644354647794,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.55
8355,-166296122.08045596,1462804923.3273287,125886565.86757067,349193102.0688001,185786694.71999997,7.660189016210417,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.56
8356,-153528598.58291852,1462804923.3273287,125926408.38346557,351164991.98880005,185786694.71999997,7.842243576836583,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.5700000000000001
8357,-140761075.08538115,1462804923.3273287,125966250.8993605,353136881.9088,185786694.71999997,8.023828444053539,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.5800000000000001
8358,-127993551.58784264,1462804923.3273287,126006093.41525537,355108771.8288,185786694.71999997,8.204963457245595,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.59
8359,-115226028.09030509,1462804923.3273287,126045935.93115026,357080661.7488,185786694.71999997,8.385667911919548,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.6
8360,-102458504.59276721,1462804923.3273287,126085778.44704518,359052551.66880006,185786694.71999997,8.565960582698185,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.61
8361,-89690981.09522979,1462804923.3273287,126125620.96294007,361024441.5888,185786694.71999997,8.745859745127515,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.62
8362,-76923457.59769154,1462804923.3273287,126165463.47883494,362996331.5088,185786694.71999997,8.925383196367065,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.63
8363,-64155934.100153744,1462804923.3273287,126205305.99472986,364968221.4288,185786694.71999997,9.104548274831492,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.64
8364,-51388410.602615684,1462804923.3273287,126245148.51062472,366940111.3488,185786694.71999997,9.283371878848602,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.65
8365,-38620887.10507789,1462804923.3273287,126284991.02651964,368912001.2688,185786694.71999997,9.4618704843916,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.66
8366,-25853363.607539676,1462804923.3273287,126324833.54241455,370883891.18880004,185786694.71999997,9.640060161940301,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.67
8367,-13085840.110002369,1462804923.3273287,126364676.05830945,372855781.1088,185786694.71999997,9.817956592521714,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3360,0.68
