,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
8954,-904114868.3711689,2657380516.740792,174315382.00020516,526041110.5488002,185786694.71999997,287273844.0000002,2.688534890812444,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,6.400000000000005
8955,-949297218.9660529,2698902087.3148665,175561029.1174274,526041110.54880005,185786694.71999997,287273844.0,2.417855939142566,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,6.500000000000005
8956,-994479569.560935,2740423657.888941,176806676.23464963,526041110.5488001,185786694.71999994,287273844.0000001,2.1530296529092663,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,6.600000000000005
8957,-1039661920.1558185,2781945228.4630156,178052323.35187188,526041110.5488001,185786694.71999994,287273844.0000001,1.893783951315542,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,6.700000000000005
8958,-1084844270.750703,2823466799.0370913,179297970.46909413,526041110.54880005,185786694.71999997,287273844.00000006,1.639863625238358,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,6.800000000000005
8959,-1130026621.3455863,2864988369.611166,180543617.5863164,526041110.5488001,185786694.71999997,287273844.0000001,1.391028998889321,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,6.900000000000006
8960,-1175208971.940469,2906509940.1852407,181789264.70353863,526041110.5488001,185786694.71999997,287273844.0000001,1.1470547182097723,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,7.000000000000005
8961,-1220391322.5353522,2948031510.7593155,183034911.82076085,526041110.5488001,185786694.71999997,287273844.0000001,0.9077286521130157,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,7.100000000000005
8962,-1265573673.1302364,2989553081.3333907,184280558.9379831,526041110.5488001,185786694.71999997,287273844.0000001,0.6728508943912193,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,7.2000000000000055
8963,-1310756023.7251205,3031074651.9074655,185526206.05520535,526041110.5488001,185786694.71999997,287273844.0000001,0.44223285559774617,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,7.300000000000006
8964,-1355938374.3200033,3072596222.48154,186771853.17242762,526041110.5488001,185786694.71999997,287273844.0000001,0.21569643549543827,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,7.400000000000006
8965,-1401120724.9148867,3114117793.055615,188017500.28964984,526041110.5488002,185786694.71999997,287273844.0000002,-0.006926732227163779,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,7.500000000000005
8966,-1446303075.50977,3155639363.62969,189263147.40687212,526041110.5488002,185786694.71999997,287273844.0000002,-0.2257959703004242,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,7.600000000000006
8967,-1491485426.1046543,3197160934.203766,190508794.52409437,526041110.5488002,185786694.71999997,287273844.0000002,-0.44106218977389977,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,7.700000000000006
8968,-1536667776.6995385,3238682504.7778397,191754441.64131662,526041110.54880005,185786694.71999997,287273844.00000006,-0.652868469219603,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,7.800000000000006
8969,-1581850127.2944214,3280204075.3519144,193000088.75853884,526041110.54880005,185786694.71999997,287273844.00000006,-0.8613505863651172,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,7.900000000000006
8970,-1627032477.8893054,3321725645.9259896,194245735.87576106,526041110.54880005,185786694.71999997,287273844.00000006,-1.066637506696888,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,8.000000000000007
8971,-1672214828.4841883,3363247216.5000644,195491382.99298334,526041110.54880005,185786694.71999997,287273844.00000006,-1.2688518331023801,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,8.100000000000007
8972,-1717397179.0790718,3404768787.074139,196737030.1102056,526041110.54880005,185786694.71999997,287273844.00000006,-1.4681102201738239,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,8.200000000000006
8973,-1762579529.673955,3446290357.648214,197982677.22742784,526041110.54880005,185786694.71999997,287273844.00000006,-1.6645237564150706,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,8.300000000000006
8974,-1807761880.2688372,3487811928.2222886,199228324.34465006,526041110.5488002,185786694.71999997,287273844.0000002,-1.8581983172625605,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,8.400000000000006
8975,-1852944230.863722,3529333498.796364,200473971.46187228,526041110.54880005,185786694.71999997,287273844.00000006,-2.049234891525875,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,8.500000000000007
8976,-1898126581.4586053,3570855069.3704386,201719618.57909456,526041110.54880005,185786694.71999997,287273844.00000006,-2.237729883593609,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,8.600000000000007
8977,-1943308932.0534892,3612376639.9445133,202965265.69631684,526041110.54880005,185786694.71999997,287273844.00000006,-2.4237753935134054,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,8.700000000000006
8978,-1988491282.6483736,3653898210.518589,204210912.81353906,526041110.54880005,185786694.71999997,287273844.00000006,-2.6074594768506376,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,8.800000000000008
8979,-2033673633.2432563,3695419781.0926633,205456559.93076128,526041110.54880005,185786694.71999997,287273844.00000006,-2.7888663860415885,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,8.900000000000007
8980,-2078855983.83814,3736941351.666738,206702207.04798356,526041110.54880005,185786694.71999997,287273844.00000006,-2.9680767947924958,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,9.000000000000007
8981,-2124038334.4330227,3778462922.240813,207947854.16520578,526041110.54880005,185786694.71999997,287273844.00000006,-3.145168006929744,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,9.100000000000007
8982,-2169220685.027907,3819984492.8148875,209193501.28242806,526041110.54880005,185786694.71999997,287273844.00000006,-3.320214150975631,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,9.200000000000006
8983,-2214403035.6227913,3861506063.3889627,210439148.39965028,526041110.54880005,185786694.71999997,287273844.00000006,-3.4932863616029985,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,9.300000000000008
8984,-2259585386.2176733,3903027633.9630375,211684795.5168725,526041110.54880005,185786694.71999997,287273844.00000006,-3.6644529490197586,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,9.400000000000007
8985,-2304767736.8125577,3944549204.537112,212930442.63409477,526041110.54880005,185786694.71999997,287273844.00000006,-3.833779557237227,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,9.500000000000007
8986,-2349950087.4074416,3986070775.111188,214176089.75131702,526041110.54880005,185786694.71999997,287273844.00000006,-4.001329312094581,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,9.600000000000009
8987,-2395132438.0023255,4027592345.6852627,215421736.86853927,526041110.54880005,185786694.71999997,287273844.00000006,-4.167162959825754,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,9.700000000000008
8988,-2440314788.597209,4069113916.2593374,216667383.9857615,526041110.54880005,185786694.71999997,287273844.0,-4.3313389969033445,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,9.800000000000008
8989,-2485497139.192091,4110635486.833412,217913031.10298377,526041110.5488001,185786694.71999997,287273844.0000001,-4.493913791811899,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,9.900000000000007
8990,-2530679489.786975,4152157057.407487,219158678.22020602,526041110.54880005,185786694.71999997,287273844.00000006,-4.654941699359649,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,10.000000000000007
8991,-2575861840.38186,4193678627.9815626,220404325.33742824,526041110.54880005,185786694.71999997,287273844.00000006,-4.814475168084986,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,10.100000000000009
8992,-2621044190.976742,4235200198.5556374,221649972.45465052,526041110.54880005,185786694.71999997,287273844.00000006,-4.972564841263316,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,10.200000000000008
8993,-2666226541.571626,4276721769.129712,222895619.5718728,526041110.5488001,185786694.71999997,287273844.0000001,-5.129259651982199,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,10.300000000000008
8994,-2711408892.166508,4318243339.703787,224141266.68909502,526041110.54880005,185786694.71999997,287273844.00000006,-5.284606912715251,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,10.40000000000001
8995,-2756591242.761393,4359764910.277862,225386913.80631724,526041110.5488001,185786694.71999997,287273844.0000001,-5.438652399789746,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,10.500000000000009
8996,-2801773593.3562756,4401286480.851936,226632560.92353946,526041110.54880005,185786694.71999997,287273844.00000006,-5.5914404331055545,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,10.600000000000009
8997,-2846955943.95116,4442808051.426011,227878208.0407617,526041110.54880005,185786694.71999997,287273844.00000006,-5.74301395145167,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,10.700000000000008
8998,-2892138294.546043,4484329622.000086,229123855.15798393,526041110.54879993,185786694.71999997,287273844.0,-5.893414583719048,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,10.800000000000008
8999,-2937320645.1409273,4525851192.574162,230369502.27520624,526041110.54880005,185786694.71999997,287273844.00000006,-6.042682716300174,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",198,10.90000000000001
9000,1527009125.080879,415215705.7407484,107050437.67020386,526041110.54880005,185786694.71999997,287273844.00000006,143.61405701300072,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,1.0
9001,1481826774.4859962,456737276.31482327,108296084.78742611,526041110.54880005,185786694.71999997,287273844.00000006,115.83218911955062,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,1.1
9002,1436644423.891112,498258846.88889813,109541731.90464833,526041110.54880005,185786694.71999997,287273844.00000006,96.18277842068146,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,1.2000000000000002
9003,1391462073.2962286,539780417.462973,110787379.02187058,526041110.54880005,185786694.71999997,287273844.00000006,81.7809420156203,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,1.3000000000000003
9004,1346279722.7013452,581301988.0370479,112033026.13909283,526041110.54880005,185786694.71999997,287273844.00000006,70.87424417200863,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,1.4000000000000004
9005,1301097372.1064615,622823558.6111227,113278673.25631508,526041110.54880005,185786694.71999997,287273844.00000006,62.3746226061348,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,1.5000000000000004
9006,1255915021.51158,664345129.1851976,114524320.37353733,526041110.5488002,185786694.71999997,287273844.0000002,55.585784418133684,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,1.6000000000000005
9007,1210732670.9166949,705866699.7592725,115769967.49075958,526041110.54880005,185786694.71999997,287273844.00000006,50.04772556961059,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,1.7000000000000006
9008,1165550320.3218114,747388270.3333473,117015614.60798183,526041110.54880005,185786694.71999997,287273844.00000006,45.44718479765986,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,1.8000000000000007
9009,1120367969.7269282,788909840.9074222,118261261.72520408,526041110.54880005,185786694.71999997,287273844.00000006,41.564853447935924,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,1.9000000000000008
9010,1075185619.1320448,830431411.481497,119506908.84242634,526041110.5488002,185786694.71999997,287273844.0000002,38.243357668059666,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,2.000000000000001
9011,1030003268.5371608,871952982.0555718,120752555.95964855,526041110.54879993,185786694.71999997,287273844.00000006,35.367263165436505,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,2.100000000000001
9012,984820917.9422773,913474552.6296468,121998203.07687081,526041110.54880005,185786694.71999997,287273844.00000006,32.8502327610005,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,2.200000000000001
9013,939638567.3473934,954996123.2037216,123243850.19409305,526041110.54879993,185786694.71999997,287273844.00000006,30.626560600761678,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,2.300000000000001
9014,894456216.7525104,996517693.7777966,124489497.31131531,526041110.54880005,185786694.71999997,287273844.00000006,28.645457589875733,386719502.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,2.4000000000000012
9015,849273866.1576277,1038039264.3518715,125735144.42853755,526041110.5488001,185786694.71999997,287273844.0000001,26.867110349105694,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,2.5000000000000013
9016,804091515.5627433,1079560834.9259465,126980791.54575981,526041110.54880005,185786694.71999997,287273844.0,25.25991014917541,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,2.6000000000000014
9017,758909164.96786,1121082405.5000212,128226438.66298203,526041110.54880005,185786694.71999997,287273844.00000006,23.798470077703684,386719502.40000015,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,2.7000000000000015
9018,713726814.3729762,1162603976.0740962,129472085.78020428,526041110.54880005,185786694.71999997,287273844.0,22.462183499269116,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,2.8000000000000016
9019,668544463.7780931,1204125546.648171,130717732.89742653,526041110.54880005,185786694.71999997,287273844.0,21.234160749576226,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,2.9000000000000017
9020,623362113.1832092,1245647117.222246,131963380.01464878,526041110.54880005,185786694.71999997,287273844.0,20.100434348511698,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,3.0000000000000018
9021,578179762.5883257,1287168687.7963207,133209027.13187103,526041110.54880005,185786694.71999997,287273844.0,19.049357629531016,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,3.100000000000002
9022,532997411.9934422,1328690258.3703957,134454674.24909326,526041110.54880005,185786694.71999997,287273844.0,18.071144559964303,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,3.200000000000002
9023,487815061.3985587,1370211828.9444704,135700321.3663155,526041110.54880005,185786694.71999997,287273844.0,17.15751390591942,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,3.300000000000002
9024,442632710.8036758,1411733399.5185454,136945968.48353776,526041110.54880005,185786694.71999997,287273844.0,16.301411396406262,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,3.400000000000002
9025,397450360.20879203,1453254970.0926201,138191615.60076,526041110.54880005,185786694.71999997,287273844.0,15.49679081529911,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,3.500000000000002
9026,352268009.6139084,1494776540.666695,139437262.71798223,526041110.54880005,185786694.71999997,287273844.0,14.738440055871415,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,3.6000000000000023
9027,307085659.019025,1536298111.2407699,140682909.8352045,526041110.54880005,185786694.71999997,287273844.0,14.021841801557633,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,3.7000000000000024
9028,261903308.42414114,1577819681.8148448,141928556.95242673,526041110.54880005,185786694.71999997,287273844.0,13.34306110548875,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,3.8000000000000025
9029,216720957.8292578,1619341252.3889196,143174204.06964898,526041110.54880005,185786694.71999997,287273844.0,12.698654037229517,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,3.9000000000000026
9030,171538607.23437455,1660862822.9629946,144419851.18687123,526041110.54880005,185786694.71999997,287273844.0,12.085592956823032,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,4.000000000000003
9031,126356256.6394904,1702384393.5370696,145665498.3040935,526041110.54880005,185786694.71999997,287273844.0,11.501205007549608,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,4.100000000000003
9032,81173906.04460749,1743905964.1111443,146911145.42131573,526041110.54880005,185786694.71999997,287273844.0,10.943121189909721,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,4.200000000000003
9033,35991555.44972399,1785427534.685219,148156792.53853798,526041110.54880005,185786694.71999997,287273844.0,10.409233960763476,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,4.3000000000000025
9034,-9190795.145159692,1826949105.259294,149402439.65576023,526041110.54880005,185786694.71999997,287273844.00000006,9.897661743480658,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,4.400000000000003
9035,-54373145.740043305,1868470675.833369,150648086.77298248,526041110.54880005,185786694.71999997,287273844.0,9.406719073399072,386719502.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,4.5000000000000036
9036,-99555496.33492675,1909992246.4074438,151893733.8902047,526041110.54879993,185786694.71999997,287273844.00000006,8.934891363938746,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,4.600000000000003
9037,-144737846.9298095,1951513816.9815183,153139381.00742695,526041110.54879993,185786694.71999997,287273844.00000006,8.48081348146399,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,4.700000000000003
9038,-189920197.52469355,1993035387.5555935,154385028.12464917,526041110.54879993,185786694.71999997,287273844.00000006,8.043251475474467,386719502.3999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",200,4.800000000000003
