,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,PHA_price,PHA_yield
9551,2622822600.202591,1579605847.3515975,118503599.48663737,779603155.5312002,66816945.35999999,48.39552859125631,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.51
9552,2698771046.4820724,1579605847.3515975,118503599.48663737,791096065.5312002,66816945.35999999,49.842774223592826,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.52
9553,2774719492.7615547,1579605847.3515978,118503599.48663738,802588975.5312005,66816945.35999999,51.318690445458735,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.53
9554,2850667939.0410366,1579605847.3515978,118503599.48663738,814081885.5312005,66816945.35999999,52.82408538726129,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.54
9555,2926616385.320518,1579605847.3515978,118503599.48663738,825574795.5312006,66816945.35999999,54.35977491106663,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.55
9556,3002564831.599997,1579605847.3515973,118503599.48663735,837067705.5312,66816945.35999999,55.92658296717792,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.56
9557,3078513277.8794785,1579605847.3515975,118503599.48663737,848560615.5312004,66816945.35999999,57.525341866036975,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.5700000000000001
9558,3154461724.158959,1579605847.3515975,118503599.48663737,860053525.5312002,66816945.35999999,59.156892461261904,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.58
9559,3230410170.438442,1579605847.3515975,118503599.48663737,871546435.5312002,66816945.35999999,60.82208423944233,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.59
9560,3306358616.7179236,1579605847.3515975,118503599.48663737,883039345.5312002,66816945.35999999,62.5217753122018,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.6
9561,3382307062.997405,1579605847.3515975,118503599.48663737,894532255.5312004,66816945.35999999,64.25683230598835,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.61
9562,3458255509.2768846,1579605847.3515973,118503599.48663735,906025165.5312,66816945.35999999,66.02813014511206,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.62
9563,3534203955.556367,1579605847.3515975,118503599.48663737,917518075.5312,66816945.35999999,67.83655172368057,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.63
9564,3610152401.835849,1579605847.3515975,118503599.48663737,929010985.5312002,66816945.35999999,69.68298746225774,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.64
9565,3686100848.1153293,1579605847.3515975,118503599.48663737,940503895.5312002,66816945.35999999,71.56833474537511,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.65
9566,3762049294.39481,1579605847.3515973,118503599.48663735,951996805.5312,66816945.35999999,73.49349723635036,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.66
9567,3837997740.674291,1579605847.3515975,118503599.48663737,963489715.5312002,66816945.35999999,75.45938406631021,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.67
9568,3913946186.9537725,1579605847.3515975,118503599.48663737,974982625.5312002,66816945.35999999,77.46690889481972,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.68
9569,3989894633.2332554,1579605847.3515973,118503599.48663735,986475535.5312004,66816945.35999999,79.51698884010415,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.6900000000000001
9570,4065843079.512736,1579605847.3515973,118503599.48663735,997968445.5312,66816945.35999999,81.6105432775391,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.7000000000000001
9571,4141791525.7922187,1579605847.3515975,118503599.48663737,1009461355.5312004,66816945.35999999,83.74849250584384,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.71
9572,4217739972.0717015,1579605847.3515975,118503599.48663737,1020954265.5312006,66816945.35999999,85.93175628127136,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.72
9573,4293688418.3511806,1579605847.3515973,118503599.48663735,1032447175.5312002,66816945.35999999,88.16125222104392,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.73
9574,4369636864.630662,1579605847.3515975,118503599.48663737,1043940085.5312004,66816945.35999999,90.43789407832838,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.74
9575,4445585310.910144,1579605847.3515975,118503599.48663737,1055432995.5312004,66816945.35999999,92.76258989217044,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.75
9576,4521533757.189626,1579605847.3515975,118503599.48663737,1066925905.5312005,66816945.35999999,95.13624001702622,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.76
9577,4597482203.469106,1579605847.3515975,118503599.48663737,1078418815.5312004,66816945.35999999,97.5597350378543,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.77
9578,4673430649.7485895,1579605847.3515975,118503599.48663737,1089911725.5312006,66816945.35999999,100.03395357804226,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.78
9579,4749379096.028069,1579605847.3515973,118503599.48663735,1101404635.5312002,66816945.35999999,102.55976000893257,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.79
9580,4825327542.30755,1579605847.3515975,118503599.48663737,1112897545.5312006,66816945.35999999,105.13800207111386,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.8
9581,4901275988.587032,1579605847.3515975,118503599.48663737,1124390455.5312006,66816945.35999999,107.76950841916006,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.81
9582,4977224434.866513,1579605847.3515975,118503599.48663737,1135883365.5312006,66816945.35999999,110.4550861029753,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.8200000000000001
9583,5053172881.145996,1579605847.3515975,118503599.48663737,1147376275.5312006,66816945.35999999,113.19551800032662,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.8300000000000001
9584,5129121327.425476,1579605847.3515975,118503599.48663737,1158869185.5312004,66816945.35999999,115.99156021657842,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.84
9585,5205069773.704958,1579605847.3515975,118503599.48663737,1170362095.5312004,66816945.35999999,118.84393946890772,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.85
9586,5281018219.98444,1579605847.3515975,118503599.48663737,1181855005.5312006,66816945.35999999,121.75335047349441,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.86
9587,5356966666.263919,1579605847.3515973,118503599.48663735,1193347915.5312002,66816945.35999999,124.7204533551796,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.87
9588,5432915112.543405,1579605847.3515975,118503599.48663737,1204840825.5312006,66816945.35999999,127.74587109997917,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.88
9589,5508863558.822887,1579605847.3515978,118503599.48663738,1216333735.531201,66816945.35999999,130.83018707139834,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.89
9590,5584812005.102366,1579605847.3515978,118503599.48663738,1227826645.531201,66816945.35999999,133.97394261194285,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.9
9591,5660760451.381852,1579605847.3515978,118503599.48663738,1239319555.5312014,66816945.35999999,137.17763475128714,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.91
9592,5736708897.661333,1579605847.3515978,118503599.48663738,1250812465.5312014,66816945.35999999,140.44171404238398,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.92
9593,5812657343.940816,1579605847.3515978,118503599.48663738,1262305375.5312016,66816945.35999999,143.76658254631974,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.93
9594,5888605790.220295,1579605847.3515978,118503599.48663738,1273798285.5312014,66816945.35999999,147.15259198587898,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.9400000000000001
9595,5964554236.499777,1579605847.3515978,118503599.48663738,1285291195.5312016,66816945.35999999,150.60004208666817,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.9500000000000001
9596,6040502682.77926,1579605847.3515978,118503599.48663738,1296784105.5312014,66816945.35999999,154.10917912318402,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.96
9597,6116451129.058741,1579605847.3515978,118503599.48663738,1308277015.5312014,66816945.35999999,157.68019468546171,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.97
9598,6192399575.3382225,1579605847.3515978,118503599.48663738,1319769925.5312016,66816945.35999999,161.31322467990202,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.98
9599,6268348021.617703,1579605847.3515978,118503599.48663738,1331262835.5312014,66816945.35999999,165.00834857559306,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.99
9600,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",14400,0.0
9601,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",14400,0.01
9602,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14400,0.02
9603,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",14400,0.03
9604,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",14400,0.04
9605,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",14400,0.05
9606,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14400,0.06
9607,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14400,0.07
9608,-217789255.82391465,1417965554.0949295,104810087.59957238,314286041.3088,205727472.71999997,6.821166629499542,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.08
9609,-161942908.94266212,1417965554.0949295,104810087.59957238,322736998.10879993,205727472.71999997,7.649225416685801,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.09
9610,-106096562.06140879,1417965554.0949295,104810087.59957238,331187954.9088,205727472.71999997,8.467259877722721,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.1
9611,-50250215.180156566,1417965554.0949295,104810087.59957238,339638911.7088,205727472.71999997,9.277063080121618,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.11
9612,5596131.701095786,1417965554.0949295,104810087.59957238,348089868.5087999,205727472.71999994,10.080223646305875,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.12
9613,61442478.58234836,1417965554.0949295,104810087.59957238,356540825.3087999,205727472.71999997,10.878160732136145,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.13
9614,117288825.46360165,1417965554.0949295,104810087.59957238,364991782.1088,205727472.71999997,11.672151924661133,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.14
9615,173135172.34485406,1417965554.0949295,104810087.59957238,373442738.90879995,205727472.71999997,12.463355717264424,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.15
9616,228981519.2261072,1417965554.0949295,104810087.59957238,381893695.7088,205727472.71999997,13.252829783220044,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.16
9617,284827866.10735905,1417965554.0949295,104810087.59957238,390344652.5087999,205727472.71999997,14.041545958700574,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.17
9618,340674212.9886122,1417965554.0949295,104810087.59957238,398795609.3088,205727472.71999997,14.830402623292226,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.18
9619,396520559.8698647,1417965554.0949295,104810087.59957238,407246566.1088,205727472.71999997,15.620235003502557,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.19
9620,452366906.7511175,1417965554.0949295,104810087.59957238,415697522.9088,205727472.71999997,16.411823804755098,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.2
9621,508213253.6323702,1417965554.0949295,104810087.59957238,424148479.70879996,205727472.71999997,17.205902487796255,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.21
9622,564059600.5136225,1417965554.0949295,104810087.59957238,432599436.50879997,205727472.71999997,18.0031634378659,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.22
9623,619905947.3948754,1417965554.0949295,104810087.59957238,441050393.30880004,205727472.71999997,18.804263223507988,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.23
9624,675752294.276128,1417965554.0949295,104810087.59957238,449501350.10879993,205727472.71999997,19.609827102314824,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.24
9625,731598641.1573801,1417965554.0949295,104810087.59957238,457952306.90879995,205727472.71999997,20.420452900216745,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.25
9626,787444988.038634,1417965554.0949295,104810087.59957238,466403263.7088001,205727472.71999997,21.236714366925046,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.26
9627,843291334.9198867,1417965554.0949295,104810087.59957238,474854220.5088,205727472.71999997,22.059164091246842,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.27
9628,899137681.8011395,1417965554.0949295,104810087.59957238,483305177.3088001,205727472.71999997,22.888336044990766,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14400,0.28
9629,975141044.6024741,1579605847.3515975,118503599.48663737,530267497.5312001,66816945.35999999,22.53437520014028,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.29
9630,1051888948.2112124,1579605847.3515975,118503599.48663737,541881385.5312,66816945.35999999,23.56339330191375,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.3
9631,1128636851.8199515,1579605847.3515975,118503599.48663737,553495273.5312,66816945.35999999,24.604048727078354,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.31
9632,1205384755.4286897,1579605847.3515973,118503599.48663735,565109161.5311999,66816945.35999999,25.65726417617771,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.32
9633,1282132659.037429,1579605847.3515973,118503599.48663735,576723049.5312,66816945.35999999,26.723936619832322,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.33
9634,1358880562.646169,1579605847.3515975,118503599.48663737,588336937.5312002,66816945.35999999,27.804941152090777,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.34
9635,1435628466.254908,1579605847.3515975,118503599.48663737,599950825.5312002,66816945.35999999,28.90113435445143,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.35000000000000003
9636,1512376369.863652,1579605847.3515978,118503599.48663738,611564713.531201,66816945.35999999,30.013357251931506,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.36
9637,1589124273.4723852,1579605847.3515973,118503599.48663735,623178601.5311999,66816945.35999999,31.142437927862577,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.37
9638,1665872177.0811245,1579605847.3515973,118503599.48663735,634792489.5312,66816945.35999999,32.289193852174904,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.38
9639,1742620080.6898634,1579605847.3515973,118503599.48663735,646406377.5312,66816945.35999999,33.454433968200426,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.39
9640,1819367984.2986035,1579605847.3515973,118503599.48663735,658020265.5312,66816945.35999999,34.638960574996645,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.4
9641,1896115887.9073431,1579605847.3515975,118503599.48663737,669634153.5312003,66816945.35999999,35.843571035508745,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.41000000000000003
9642,1972863791.5160816,1579605847.3515975,118503599.48663737,681248041.5312002,66816945.35999999,37.06905933529296,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.42
9643,2049611695.1248202,1579605847.3515975,118503599.48663737,692861929.5312002,66816945.35999999,38.31621751178411,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.43
9644,2126359598.7335594,1579605847.3515975,118503599.48663737,704475817.5312002,66816945.35999999,39.58583697008271,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.44
9645,2203107502.3422976,1579605847.3515975,118503599.48663737,716089705.5312,66816945.35999999,40.87870969778948,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.45
9646,2279855405.9510374,1579605847.3515975,118503599.48663737,727703593.5312,66816945.35999999,42.19562938847814,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14400,0.46
