,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
9877,862834229.2320582,1302358176.461237,109082771.06879194,466515754.7468881,210780839.12608796,23.490979119378697,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.77
9878,881076574.9717184,1302439170.5808866,109166368.89821719,469370785.49803203,210846467.261232,23.788621474017834,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.78
9879,899319371.5437258,1302519750.3956847,109249954.2984969,472225816.24917614,210912095.39637598,24.087217103839297,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.79
9880,917562610.9784098,1302599923.2295787,109333527.4893495,475080847.00032014,210977723.53151998,24.386787819257695,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.8
9881,935806285.5446118,1302679696.18733,109417088.68391782,477935877.75146407,211043351.66666394,24.68735523113046,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.81
9882,954050387.7396989,1302759076.1636922,109500638.08904447,480790908.50260806,211108979.80180797,24.98894075942102,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.8200000000000001
9883,978371729.8319027,1440283088.4976244,125631282.31056535,519121908.11052036,74302774.45932,23.84861513550871,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.8300000000000001
9884,1003459218.2683673,1440378223.9521575,125745683.04888792,523045488.38256013,74392965.17136,24.2204958547954,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.84
9885,1028547198.5142157,1440472907.444859,125860070.22835559,526969068.65460026,74483155.8834,24.59390241021,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.85
9886,1053635662.4877087,1440567146.4026618,125974444.07177626,530892648.9266401,74573346.59544,24.968876244842363,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.86
9887,1078724602.3321445,1440660948.0457041,126088804.79575409,534816229.1986803,74663537.30747999,25.345458358099336,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.87
9888,1103814010.4070656,1440754319.3953922,126203152.61093135,538739809.4707204,74753728.01952,25.723689329741607,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.88
9889,1128903879.2799342,1440847267.2820628,126317487.72221807,542663389.7427603,74843918.73156,26.103609342733613,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.89
9890,1153994201.718206,1440939798.3522656,126431810.32901071,546586970.0148005,74934109.4436,26.485258204989016,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.9
9891,1179084970.6817775,1441031919.0756922,126546120.62540011,550510550.2868403,75024300.15564,26.86867537007651,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.91
9892,1204176179.3158336,1441123635.7517703,126660418.80036904,554434130.5588804,75114490.86768,27.253899956957728,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.92
9893,1229267820.943993,1441214954.5159414,126774705.03798078,558357710.8309203,75204681.57972,27.64097076881129,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.93
9894,1254359889.0618145,1441305881.345645,126888979.51755847,562281291.1029606,75294872.29176,28.02992631100625,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.9400000000000001
9895,1279452377.3305767,1441396422.0660212,127003242.41385634,566204871.3750005,75385063.0038,28.420804808273246,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.9500000000000001
9896,1304545279.5713713,1441486582.3553498,127117493.8972228,570128451.6470404,75475253.71584,28.813644221124868,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.96
9897,1329638589.7594466,1441576367.7502432,127231734.13375619,574052031.9190803,75565444.42788,29.208482261570666,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.97
9898,1354732302.0188205,1441665783.650599,127345963.28545344,577975612.1911204,75655635.13992,29.605356408168902,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.98
9899,1379826410.6171215,1441754835.3243365,127460181.51035216,581899192.4631603,75745825.85196,30.004303920455854,924436497.5999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4900,0.99
9900,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4950,0.0
9901,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4950,0.01
9902,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.02
9903,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4950,0.03
9904,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4950,0.04
9905,-219268311.85624284,1298996124.2466035,81950701.51003435,275181599.2464,205727472.72,6.498366255756349,506964427.1999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",4950,0.05
9906,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4950,0.06
9907,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4950,0.07
9908,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.08
9909,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4950,0.09
9910,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.1
9911,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4950,0.11
9912,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4950,0.12
9913,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4950,0.13
9914,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4950,0.14
9915,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4950,0.15
9916,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4950,0.16
9917,-219268311.85624307,1298996124.2466035,81950701.51003435,275181599.24639994,205727472.71999997,6.498366255756283,506964427.19999987,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4950,0.17
9918,-208679619.52559838,1296293997.6309016,104111933.35957117,298581279.68539196,206908779.15259197,6.6645376743802665,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.18
9919,-190317370.1678623,1296437656.8191626,104197411.14105478,301464773.72853595,206974407.28773594,6.964778645141934,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.19
9920,-171951862.37059563,1296578321.574307,104282799.08954489,304348267.77168,207040035.42287996,7.263486540465847,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.2
9921,-153583322.1501461,1296716199.6003072,104368103.43616068,307231761.8148239,207105663.55802396,7.56075739209634,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.21
9922,-135211949.90864378,1296851475.062243,104453329.70585454,310115255.857968,207171291.69316795,7.8566828352026885,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.22
9923,-116837924.36198479,1296984312.1960294,104538482.82570389,312998749.901112,207236919.82831198,8.151350394719504,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.23
9924,-98461405.72174312,1297114858.2325218,104623567.21263443,315882243.94425595,207302547.96345598,8.444843751731312,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.24
9925,-80082538.2977609,1297243245.7892423,104708586.84517182,318765737.98739994,207368176.09859997,8.737242990882166,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.25
9926,-61701452.645760916,1297369594.8439817,104793545.32264978,321649232.030544,207433804.233744,9.028624829942755,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.26
9927,-43318267.35386337,1297494014.3765724,104878445.91446328,324532726.073688,207499432.36888796,9.319062832723969,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.27
9928,-24933090.53980895,1297616603.7448027,104963291.60134594,327416220.1168319,207565060.50403196,9.608627606527387,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.28
9929,-6546021.114337482,1297737453.8454325,105048085.11020063,330299714.15997595,207630688.63917595,9.897386985279844,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.29
9930,11842850.145974223,1297856648.100107,105132828.94367665,333183208.20312,207696316.77431998,10.185406199455072,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.3
9931,30233439.682326157,1297974263.2974963,105217525.4054341,336066702.24626404,207761944.90946397,10.47274803380629,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.31
9932,48625670.3666339,1298090370.3165858,105302176.62184255,338950196.289408,207827573.04460797,10.759472973873141,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.32
9933,67019470.82210737,1298205034.7510517,105386784.5607123,341833690.33255196,207893201.179752,11.045639342150793,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.33
9934,85414774.83392888,1298318317.4508317,105471351.04754148,344717184.375696,207958829.314896,11.331303424740202,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.34
9935,103811520.8358015,1298430274.9939766,105555877.77967158,347600678.41884,208024457.45003995,11.616519589233153,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.35000000000000003
9936,122209651.46072528,1298540960.0994775,105640366.33867238,350484172.46198404,208090085.58518395,11.901340394524285,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.36
9937,140609113.14639834,1298650421.989893,105724818.20122063,353367666.50512797,208155713.72032797,12.185816693183105,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.37
9938,159009855.7873224,1298758706.7110565,105809234.74869134,356251160.548272,208221341.85547197,12.469997726965065,298911782.4000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.38
9939,177411832.42700008,1298865857.4149399,105893617.27564359,359134654.591416,208286969.99061596,12.753931215997083,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.39
9940,195814998.9846967,1298971914.6107533,105977966.99735376,362018148.63456005,208352598.12576,13.037663442117653,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.4
9941,214219314.01212496,1299076916.388546,106062285.05652332,364901642.677704,208418226.26090398,13.321239326820344,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.41000000000000003
9942,232624738.47612625,1299180898.6189191,106146572.52927029,367785136.72084796,208483854.39604795,13.604702504207754,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.42
9943,251031235.5640193,1299283895.1319046,106230830.43049562,370668630.763992,208549482.53119195,13.888095389327226,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.43
9944,269438770.5087824,1299385937.8776176,106315059.71870278,373552124.80713594,208615110.66633597,14.171459242230267,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.44
9945,287847310.4316477,1299487057.0709114,106399261.30033739,376435618.85028,208680738.80147997,14.454834228071567,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.45
9946,306256824.2000197,1299587281.3219452,106483436.03370415,379319112.893424,208746366.93662396,14.738259473530778,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.46
9947,324667282.2989355,1299686637.7543113,106567584.73251092,382202606.936568,208811995.071768,15.021773119825333,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.47000000000000003
9948,343078656.7145039,1299785152.1121492,106651708.16908182,385086100.97971195,208877623.20691198,15.305412372553384,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.48
9949,361490920.827998,1299882848.857474,106735807.07727736,387969595.022856,208943251.34205598,15.589213548591395,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.49
9950,379904049.3194122,1299979751.2588048,106819882.15515305,390853089.0659999,209008879.47719994,15.873212120251523,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.5
9951,398318018.0794864,1300075881.4720144,106903934.06738512,393736583.10914403,209074507.61234397,16.157442756886155,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.51
9952,416732804.1292769,1300171260.6142359,106987963.44748753,396620077.1522879,209140135.74748796,16.441939364116752,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.52
9953,435148385.54652935,1300265908.8315344,107071970.89984226,399503571.195432,209205763.88263196,16.72673512084284,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.53
9954,453564741.39811945,1300359845.360981,107155957.00156143,402387065.238576,209271392.01777598,17.01186251418445,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.54
9955,471981851.6780006,1300453088.587686,107239922.30419834,405270559.28172,209337020.15291998,17.297353372490896,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.55
9956,490399697.2500868,1300545656.0972855,107323867.33532213,408154053.324864,209402648.28806397,17.583238896544696,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.56
9957,508818259.7956102,1300637564.724317,107407792.59996885,411037547.368008,209468276.423208,17.869549689077147,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.5700000000000001
9958,527237521.76453084,1300728830.596875,107491698.58198135,413921041.41115195,209533904.55835193,18.156315782703338,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.58
9959,545657466.330624,1300819469.1778858,107575585.74524744,416804535.454296,209599532.69349596,18.443566666378008,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.59
9960,564078077.3498944,1300909495.3033173,107659454.53484616,419688029.4974399,209665160.82863992,18.731331310466224,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.6
9961,582499339.322048,1300998923.2175958,107743305.37811029,422571523.54058397,209730788.96378395,19.019638190512133,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.61
9962,600921237.354717,1301087766.6064737,107827138.6856124,425455017.58372796,209796417.09892794,19.308515309789854,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.62
9963,619343757.1302304,1301176038.6275713,107910954.8520811,428338511.62687206,209862045.23407197,19.597990220711292,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.63
9964,637766884.8746862,1301263751.9387958,107994754.25725362,431222005.670016,209927673.369216,19.88809004515506,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.64
9965,656190607.329153,1301350918.7248082,108078537.26666978,434105499.7131599,209993301.50435996,20.178841493788703,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.65
9966,674614911.7228159,1301437550.7217052,108162304.23241244,436988993.756304,210058929.63950396,20.470270884439312,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.66
9967,693039785.7478912,1301523659.2400615,108246055.49379893,439872487.799448,210124557.77464792,20.76240415957118,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.67
9968,711465217.5362091,1301609255.1864612,108329791.3780267,442755981.84259194,210190185.90979195,21.055266902919634,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.68
9969,729891195.6372894,1301694349.083641,108413512.20077786,445639475.88573605,210255814.04493597,21.348884355337884,298911782.40000004,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.6900000000000001
9970,748317708.9978138,1301778951.0893512,108497218.26678492,448522969.92888,210321442.18007994,21.643281429891225,298911782.4,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4950,0.7000000000000001
