,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,AA_price,AA_yield
7913,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.14
7914,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.15000000000000002
7915,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.16
7916,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.17
7917,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.18000000000000002
7918,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.19
7919,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.2
7920,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.21000000000000002
7921,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.22
7922,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.23
7923,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.24000000000000002
7924,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.25
7925,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.26
7926,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.27
7927,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.28
7928,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.29000000000000004
7929,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.3
7930,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.31
7931,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.32
7932,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.33
7933,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.34
7934,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.35000000000000003
7935,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.36000000000000004
7936,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.37
7937,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.38
7938,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.39
7939,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.4
7940,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.41000000000000003
7941,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.42000000000000004
7942,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.43
7943,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.44
7944,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.45
7945,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3200,0.46
7946,-457614685.2344915,1549912514.5497363,125105361.35864735,321998576.7504,164925573.12,3.7251439665797026,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.47000000000000003
7947,-445074251.32474047,1549912514.5497363,125146494.32040118,323937392.75040007,164925573.12,3.9083400094010567,481377019.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.48000000000000004
7948,-432533817.41498864,1549912514.5497363,125187627.28215502,325876208.7504,164925573.12,4.090620058793437,481377019.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.49
7949,-419993383.5052371,1549912514.5497363,125228760.24390887,327815024.75040007,164925573.12,4.272015779052829,481377019.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.5
7950,-407452949.59548587,1549912514.5497363,125269893.2056627,329753840.7504,164925573.12,4.452557712432159,481377019.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.51
7951,-394912515.68573433,1549912514.5497363,125311026.16741654,331692656.7504,164925573.12,4.632275335370983,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.52
7952,-382372081.7759832,1549912514.5497363,125352159.12917039,333631472.7504,164925573.12,4.8111971112462015,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.53
7953,-369831647.86623186,1549912514.5497363,125393292.09092422,335570288.7504,164925573.12,4.989350539900328,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.54
7954,-357291213.95647985,1549912514.5497363,125434425.05267806,337509104.75040007,164925573.12,5.166762204181818,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.55
7955,-344750780.0467282,1549912514.5497363,125475558.0144319,339447920.7504,164925573.12,5.343457813711372,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.56
7956,-332210346.13697755,1549912514.5497363,125516690.97618574,341386736.7504,164925573.12,5.519462246073736,481377019.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.5700000000000001
7957,-319669912.2272256,1549912514.5497363,125557823.93793958,343325552.75040007,164925573.12,5.694799585609833,481377019.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.5800000000000001
7958,-307129478.3174742,1549912514.5497363,125598956.89969341,345264368.7504,164925573.12,5.869493159982508,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.59
7959,-294589044.4077223,1549912514.5497363,125640089.86144726,347203184.75040007,164925573.12,6.04356557466359,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.6
7960,-282048610.4979719,1549912514.5497363,125681222.8232011,349142000.75039995,164925573.12,6.217038745483161,481377019.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.61
7961,-269508176.58822006,1549912514.5497363,125722355.78495494,351080816.7504,164925573.12,6.389933929374214,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.62
7962,-256967742.67846856,1549912514.5497363,125763488.74670878,353019632.7504,164925573.12,6.562271753427429,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.63
7963,-244427308.76871696,1549912514.5497363,125804621.70846264,354958448.75040007,164925573.12,6.734072242370082,481377019.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.64
7964,-231886874.85896522,1549912514.5497363,125845754.67021646,356897264.75040007,164925573.12,6.9053548445698,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.65
7965,-219346440.94921398,1549912514.5497363,125886887.6319703,358836080.7504,164925573.12,7.0761384566576435,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.66
7966,-206806007.039462,1549912514.5497363,125928020.59372416,360774896.75040007,164925573.12,7.246441446856733,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.67
7967,-194265573.12971094,1549912514.5497363,125969153.55547799,362713712.75040007,164925573.12,7.416281677100822,481377019.20000005,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.68
7968,-181725139.2199595,1549912514.5497363,126010286.51723184,364652528.75040007,164925573.12,7.585676524013607,481377019.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.6900000000000001
7969,-168887696.37749884,1551283791.0846655,134577946.49598956,375347482.17120004,155476712.15999997,7.760648524960878,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.7000000000000001
7970,-154871917.30189395,1551283791.0846655,134623918.62971446,377514394.17120004,155476712.15999997,7.948824195068371,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.7100000000000001
7971,-140856138.22628972,1551283791.0846658,134669890.76343936,379681306.1712001,155476712.15999997,8.136509106193103,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.72
7972,-126840359.15068506,1551283791.0846655,134715862.89716423,381848218.17120004,155476712.15999997,8.323724897146946,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.73
7973,-112824580.07508096,1551283791.0846658,134761835.0308891,384015130.17120004,155476712.15999997,8.510492598819418,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.74
7974,-98808800.99947625,1551283791.0846658,134807807.164614,386182042.17120004,155476712.15999997,8.696832660595732,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.75
7975,-84793021.92387207,1551283791.0846658,134853779.29833886,388348954.17120004,155476712.15999997,8.882764975373236,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.76
7976,-70777242.84826669,1551283791.0846655,134899751.43206376,390515866.1712001,155476712.15999997,9.06830890326258,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.77
7977,-56761463.77266265,1551283791.0846658,134945723.56578863,392682778.17120004,155476712.15999997,9.253483294056664,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.78
7978,-42745684.69705789,1551283791.0846655,134991695.6995135,394849690.17120004,155476712.15999997,9.438306508543558,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.79
7979,-28729905.62145318,1551283791.0846658,135037667.8332384,397016602.17120004,155476712.15999997,9.622796438735492,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.8
7980,-14714126.545848973,1551283791.0846655,135083639.96696326,399183514.17120004,155476712.15999997,9.80697052707784,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.81
7981,-698347.4702439941,1551283791.0846658,135129612.10068816,401350426.1712001,155476712.15999997,9.990845784700486,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.8200000000000001
7982,13317431.60536091,1551283791.0846658,135175584.23441303,403517338.1712001,155476712.15999997,10.174438808768294,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.8300000000000001
7983,27333210.680964872,1551283791.0846658,135221556.3681379,405684250.1712001,155476712.15999997,10.357765798984197,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.8400000000000001
7984,41348989.75656955,1551283791.0846658,135267528.5018628,407851162.17120004,155476712.15999997,10.540842573292931,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.85
7985,55364768.83217376,1551283791.0846655,135313500.63558766,410018074.1712,155476712.15999997,10.72368458283317,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.86
7986,69380547.90777856,1551283791.0846655,135359472.76931253,412184986.1712001,155476712.15999997,10.906306926180198,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.87
7987,83396326.9833836,1551283791.0846658,135405444.90303743,414351898.1712001,155476712.15999997,11.088724362918057,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.88
7988,97412106.05898763,1551283791.0846658,135451417.0367623,416518810.1712001,155476712.15999997,11.270951326582491,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.89
7989,111427885.13459232,1551283791.0846658,135497389.17048717,418685722.17120004,155476712.15999997,11.453001937004581,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.9
7990,125443664.21019755,1551283791.0846655,135543361.30421206,420852634.1712001,155476712.15999997,11.634890012092303,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.91
7991,139459443.28580114,1551283791.0846655,135589333.43793693,423019546.1712,155476712.15999997,11.816629079077522,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.92
7992,153475222.36140534,1551283791.0846655,135635305.57166183,425186458.1712,155476712.15999997,11.998232385260987,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.93
7993,167491001.4370107,1551283791.0846658,135681277.7053867,427353370.1712001,155476712.15999997,12.179712908276151,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.9400000000000001
7994,181506780.51261473,1551283791.0846655,135727249.83911157,429520282.1712,155476712.15999997,12.361083365905579,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.9500000000000001
7995,195522559.58821988,1551283791.0846658,135773221.97283646,431687194.1712001,155476712.15999997,12.542356225464758,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.9600000000000001
7996,209538338.66382432,1551283791.0846658,135819194.10656136,433854106.17120016,155476712.15999997,12.723543712782682,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.97
7997,223554117.73942822,1551283791.0846655,135865166.24028623,436021018.1712,155476712.15999997,12.904657820796107,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.98
7998,237569896.8150336,1551283791.0846658,135911138.3740111,438187930.1712001,155476712.15999997,13.085710317779121,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,0.99
7999,251585675.8906372,1551283791.0846655,135957110.507736,440354842.1712,155476712.15999997,13.266712755224685,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[MA-ferm_AA-prod]']",3200,1.0
8000,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.01
8001,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.02
8002,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.03
8003,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.04
8004,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.05
8005,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.060000000000000005
8006,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.06999999999999999
8007,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.08
8008,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.09
8009,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.09999999999999999
8010,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.11
8011,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.12
8012,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.13
8013,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.14
8014,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.15000000000000002
8015,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.16
8016,-463267575.086037,1417594262.1230147,82081708.46470572,260300618.0544,164925573.12,3.001493093029395,696168211.1999999,"['Ip[milling]', 'Ip[SEP]', 'Ip[burn]']",3240,0.17
