,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
8723,-246571645.06487095,1323442699.2021148,108248426.42228965,306579786.25956005,196179594.30036,6.124197705843004,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.23
8724,-227963223.8003937,1323584949.254433,108346349.31520817,309512787.65088004,196255319.07167998,6.425217056501964,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.24
8725,-209352243.17357376,1323724847.3099482,108444201.64822258,312445789.0422,196331043.843,6.724531893733032,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.25
8726,-190738845.4450155,1323862524.1029778,108541987.34336245,315378790.4335201,196406768.61432,7.022246066955962,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.26
8727,-172123159.83477706,1323998098.383867,108639709.9631381,318311791.82484007,196482493.38564,7.3184583669762215,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.27
8728,-153505304.15382174,1324131678.4182584,108737372.75551881,321244793.21616,196558218.15695998,7.613262884584393,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.28
8729,-134885386.18066567,1324263363.2522004,108834978.69188604,324177794.60748,196633942.92827997,7.906749338688401,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.29
8730,-116263504.8303948,1324393243.7864468,108932530.49926239,327110795.99880004,196709667.69959998,8.199003376935,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.3
8731,-97639751.15321897,1324521403.6941054,109030030.68784113,330043797.39012,196785392.47091997,8.490106851469893,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.31
8732,-79014209.19208555,1324647920.2087674,109127481.57462996,332976798.78144,196861117.24223995,8.780138072213406,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.32
8733,-60386956.723024726,1324772864.8048656,109224885.30386187,335909800.17276,196936842.01356,9.069172039772777,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.33
8734,-41758065.89729739,1324896303.7877982,109322243.86469881,338842801.56408006,197012566.78487998,9.357280659895784,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.34
8735,-23127603.800883945,1325018298.8080804,109419559.10665625,341775802.95540005,197088291.5562,9.644532941172756,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.35000000000000003
8736,-4495632.943985496,1325138907.3111908,109516832.75309853,344708804.34672004,197164016.32751998,9.930995177512859,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.36
8737,14137788.309005752,1325258182.9327018,109614066.41309282,347641805.73804,197239741.09883997,10.21673111676682,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.37
8738,32772605.360416573,1325376175.846655,109711261.5918604,350574807.12935996,197315465.87015998,10.501802116733149,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.38
8739,51408767.0438984,1325492933.073782,109808419.70002319,353507808.52068,197391190.64147997,10.78626728964931,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.39
8740,70046225.32668684,1325608498.7551196,109905542.06181228,356440809.91200006,197466915.4128,11.070183636173493,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.4
8741,88684935.04447648,1325722914.3956542,110002629.92237729,359373811.30332,197542640.18412,11.353606169750874,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.41000000000000003
8742,107324853.66461797,1325836219.081941,110099684.45431486,362306812.69464,197618364.95543998,11.63658803218075,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.42
8743,125965941.07401529,1325948449.6770196,110196706.7635162,365239814.08596003,197694089.72676,11.919180601115386,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.43
8744,144608159.38863176,1326059640.995472,110293697.89441875,368172815.47728,197769814.49808,12.201433590156775,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.44
8745,163251472.78197575,1326169825.9610436,110390658.83473484,371105816.8686,197845539.26939997,12.483395142151865,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.45
8746,181895847.33028293,1326279035.748917,110487590.51972003,374038818.25992006,197921264.04072,12.765111916231685,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.46
8747,200541250.87244275,1326387299.9144325,110584493.83603445,376971819.65124005,197996988.81203997,13.046629169091272,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.47000000000000003
8748,219187652.88299954,1326494646.5098023,110681369.62524451,379904821.04256,198072713.58336,13.327990830958791,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.48
8749,237835024.35674194,1326601102.1901677,110778218.68700446,382837822.43388,198148438.35467997,13.609239576665932,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.49
8750,256483337.7036189,1326706692.3101695,110875041.78195347,385770823.82519996,198224163.12599996,13.89041689219126,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.5
8751,275132566.65286773,1326811441.0120513,110971839.63435891,388703825.21652,198299887.89732,14.171563137020993,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.51
8752,293782686.1653861,1326915371.306188,111068612.93453199,391636826.60784,198375612.66864,14.452717602633957,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.52
8753,312433672.3534915,1327018505.1448271,111165362.34104012,394569827.99916005,198451337.43996,14.733918567399073,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.53
8754,331085502.407318,1327120863.489725,111262088.48273602,397502829.39048004,198527062.21128,15.015203348146189,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.54
8755,349738154.5271884,1327222466.3742971,111358791.96062216,400435830.78180003,198602786.98259997,15.296608348646279,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.55
8756,368391607.8613858,1327323332.9608073,111455473.34956643,403368832.17312,198678511.75392,15.578169105223672,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.56
8757,387045842.44878376,1327423481.5930834,111552133.1998837,406301833.5644401,198754236.52523997,15.859920329699651,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.5700000000000001
8758,405700839.16590697,1327522929.8451717,111648772.0387953,409234834.95576,198829961.29655996,16.14189594985358,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.58
8759,424356579.6779856,1327621694.5663164,111745390.37177862,412167836.34707993,198905686.06787997,16.42412914756961,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.59
8760,443013046.3936483,1327719791.9225957,111841988.68381596,415100837.73840004,198981410.83919996,16.7066523948318,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.6
8761,461670222.4229293,1327817237.4355094,111938567.44055234,418033839.1297201,199057135.61052,16.989497487702778,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.61
8762,480328091.5382975,1327914046.017796,112035127.08936992,420966840.5210401,199132860.38184,17.272695578429676,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.62
8763,498986638.13844013,1328010232.0067139,112131668.06038642,423899841.91236,199208585.15315998,17.55627720579358,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.63
8764,517645847.2145656,1328105809.1950064,112228190.76738417,426832843.30368,199284309.92448,17.840272323819264,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.64
8765,536305704.3190243,1328200790.8597417,112324695.6086752,429765844.695,199360034.69579998,18.124710328951245,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.65
8766,554966195.5360379,1328295189.7892084,112421182.96790814,432698846.08632,199435759.46712,18.409620085792078,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.66
8767,573627307.4543812,1328389018.3080232,112517653.21482159,435631847.47764003,199511484.23843998,18.695029951495368,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.67
8768,592289027.1418504,1328482288.3005924,112614106.70594762,438564848.86896,199587209.00975996,18.98096779889582,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.68
8769,610951342.1213793,1328575011.2330608,112710543.78527066,441497850.2602801,199662933.78107998,19.267461038456624,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.6900000000000001
8770,629614240.3486719,1328667198.1738665,112806964.7848438,444430851.65160006,199738658.55239996,19.554536639104825,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.7000000000000001
8771,648277710.1912458,1328758859.8130023,112903370.02536684,447363853.04292005,199814383.32371995,19.84222114802212,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.71
8772,666941740.408757,1328850006.4800928,112999759.81672853,450296854.43424004,199890108.09504,20.13054070945641,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.72
8773,685606320.1345352,1328940648.1613646,113096134.45851564,453229855.82556003,199965832.86635998,20.419521082608448,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.73
8774,704271438.8582281,1329030794.515598,113192494.24049164,456162857.2168802,200041557.63768,20.709187658652862,326152041.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.74
8775,723745644.4731574,1450239903.156802,127967626.35831675,490207774.48500025,67627299.465,20.072015297621682,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.75
8776,749413904.7104049,1450347829.4535332,128099571.84878014,494238507.39120024,67731365.6712,20.436225585668243,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.76
8777,775082781.4593805,1450455189.1897616,128231500.34242843,498269240.2974002,67835431.87740001,20.801530236365593,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.77
8778,800752263.5392165,1450561992.6404572,128363412.14751074,502299973.2036003,67939498.08360001,21.167979305251784,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.78
8779,826422340.1122122,1450668249.7652223,128495307.56281516,506330706.1098002,68043564.2898,21.535622010397137,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.79
8780,852093000.6691115,1450773970.2218301,128627186.87807485,510361439.01600033,68147630.496,21.904506778319742,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.8
8781,877764235.015168,1450879163.3790233,128759050.3743521,514392171.92220026,68251696.7022,22.274681287238373,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.81
8782,903436033.2569808,1450983838.3286161,128890898.3244013,518422904.8284001,68355762.9084,22.646192507851424,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.8200000000000001
8783,929108385.7900296,1451088003.8969507,129022730.9930128,522453637.7346002,68459829.1146,23.019086741816363,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.8300000000000001
8784,954781283.2868617,1451191668.6557455,129154548.63733809,526484370.6408001,68563895.3208,23.39340965808794,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.84
8785,980454716.685909,1451294840.9323792,129286351.50719851,530515103.54700005,68667961.52700001,23.769206327262626,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.85
8786,1006128677.1808745,1451397528.8196416,129418139.84537786,534545836.45320004,68772027.7332,24.146521254069263,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.86
8787,1031803156.2106675,1451499740.1849864,129549913.88789968,538576569.3594002,68876093.9394,24.52539840812409,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.87
8788,1057478145.4498291,1451601482.6793206,129681673.86429115,542607302.2656001,68980160.14559999,24.905881253075002,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.88
8789,1083153636.7994661,1451702763.7453487,129813419.99783343,546638035.1718,69084226.3518,25.288012774236602,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.89
8790,1108829622.3786008,1451803590.625513,129945152.5057998,550668768.0780002,69188292.558,25.671835504817196,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.9
8791,1134506094.5159595,1451903970.3695416,130076871.59968212,554699500.9842002,69292358.76420002,26.057391550832754,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.91
8792,1160183045.7421565,1452003909.841632,130208577.48540626,558730233.8904,69396424.9704,26.444722614789917,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.92
8793,1185860468.7822504,1452103415.7272944,130340270.3635376,562760966.7966001,69500491.17660001,26.8338700182198,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.93
8794,1211538356.5486434,1452202494.5398726,130471950.4294764,566791699.7028,69604557.3828,27.224874723134974,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.9400000000000001
8795,1237216702.1343257,1452301152.6267548,130603617.87364432,570822432.6090002,69708623.589,27.61777735248081,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.9500000000000001
8796,1262895498.8064191,1452399396.1753042,130735272.88166223,574853165.5152001,69812689.7952,28.012618209642028,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.96
8797,1288574740.0000293,1452497231.2185128,130866915.63451995,578883898.4214001,69916756.0014,28.4094372970654,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.97
8798,1314254419.3123636,1452594663.6404035,130998546.30873813,582914631.3276,70020822.2076,28.80827433405444,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.98
8799,1339934530.497124,1452691699.1811864,131130165.07652305,586945364.2338002,70124888.4138,29.209168773784988,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.99
8800,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",4400,0.0
8801,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4400,0.01
8802,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.02
8803,-307040186.2532332,1327767584.5309746,82245708.73924764,272009076.18719995,194437924.55999997,5.1509613822471545,566212785.5999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.03
8804,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.04
8805,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",4400,0.05
8806,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4400,0.06
8807,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",4400,0.07
8808,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.08
8809,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4400,0.09
8810,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.1
8811,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4400,0.11
8812,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.12
8813,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.13
8814,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.14
8815,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4400,0.15
8816,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",4400,0.16
8817,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4400,0.17
8818,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",4400,0.18
8819,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",4400,0.19
