,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
8437,1115708026.4929607,1652730122.6812708,172925893.55701107,621748526.5200001,59822333.99999999,433845720.0,23.758477880210105,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.37
8438,1193193890.7133293,1652730122.6812713,172925893.55701128,633474086.5200014,59822333.99999999,445571280.00000143,24.76465897721656,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.38
8439,1270679754.9336834,1652730122.6812708,172925893.55701107,645199646.5200001,59822333.99999999,457296840.0,25.782664579115554,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.39
8440,1348165619.1540463,1652730122.6812708,172925893.55701107,656925206.5200002,59822333.99999999,469022400.00000024,26.813297705573458,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.4
8441,1425651483.3744075,1652730122.6812708,172925893.55701107,668650766.5200002,59822333.99999999,480747960.00000024,27.857342779822925,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.41000000000000003
8442,1503137347.5947695,1652730122.6812708,172925893.55701107,680376326.5200002,59822333.99999999,492473520.0000002,28.915568404797742,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.42
8443,1580623211.8151314,1652730122.6812708,172925893.55701113,692101886.5200003,59822333.99999999,504199080.00000036,29.988729815031512,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.43
8444,1658109076.0354931,1652730122.6812708,172925893.55701113,703827446.5200003,59822333.99999999,515924640.00000036,31.077571055558415,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.44
8445,1735594940.2558556,1652730122.6812708,172925893.55701113,715553006.5200005,59822333.99999999,527650200.0000005,32.18282693017489,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.45
8446,1813080804.476217,1652730122.6812708,172925893.55701113,727278566.5200005,59822333.99999999,539375760.0000005,33.30522475415272,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.46
8447,1890566668.6965783,1652730122.6812708,172925893.55701113,739004126.5200005,59822333.99999999,551101320.0000005,34.44548594042396,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.47000000000000003
8448,1968052532.916939,1652730122.6812708,172925893.55701113,750729686.5200003,59822333.99999999,562826880.0000004,35.604327443199146,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.48
8449,2045538397.1373017,1652730122.6812708,172925893.55701113,762455246.5200005,59822333.99999999,574552440.0000006,36.782463078700985,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.49
8450,2123024261.357663,1652730122.6812708,172925893.55701113,774180806.5200005,59822333.99999999,586278000.0000005,37.98060473906963,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.5
8451,2200510125.578025,1652730122.6812708,172925893.55701113,785906366.5200005,59822333.99999999,598003560.0000005,39.199463512396136,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.51
8452,2277995989.7983847,1652730122.6812704,172925893.55701104,797631926.5200001,59822333.999999985,609729120.0000001,40.43975071918062,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.52
8453,2355481854.0187454,1652730122.6812708,172925893.55701107,809357486.5200002,59822333.99999999,621454680.0000001,41.70217887321339,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.53
8454,2432967718.239107,1652730122.6812708,172925893.55701107,821083046.5200001,59822333.99999999,633180240.0,42.98746257291302,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.54
8455,2510453582.459469,1652730122.6812704,172925893.55701104,832808606.5200001,59822333.999999985,644905800.0000001,44.29631932742968,934893959.9999995,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.55
8456,2587939446.679829,1652730122.6812708,172925893.55701107,844534166.5200001,59822333.99999999,656631360.0000001,45.62947032035878,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.56
8457,2665425310.900193,1652730122.6812704,172925893.55701104,856259726.5200001,59822333.999999985,668356920.0,46.98764111262965,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.5700000000000001
8458,2742911175.1205535,1652730122.6812708,172925893.55701107,867985286.5200002,59822333.99999999,680082480.0000002,48.37156228504742,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.58
8459,2820397039.3409157,1652730122.6812708,172925893.55701107,879710846.5200002,59822333.99999999,691808040.0000002,49.78197002003812,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.59
8460,2897882903.561278,1652730122.6812708,172925893.55701107,891436406.5200003,59822333.99999999,703533600.0000004,51.21960662134792,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.6
8461,2975368767.78164,1652730122.6812708,172925893.55701107,903161966.5200003,59822333.99999999,715259160.0000004,52.68522096981121,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.61
8462,3052854632.002002,1652730122.6812708,172925893.55701107,914887526.5200003,59822333.99999999,726984720.0000004,54.17956891273481,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.62
8463,3130340496.222363,1652730122.6812708,172925893.55701107,926613086.5200003,59822333.99999999,738710280.0000004,55.703413584029995,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.63
8464,3207826360.442724,1652730122.6812708,172925893.55701107,938338646.5200003,59822333.99999999,750435840.0000004,57.25752565186384,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.64
8465,3285312224.663087,1652730122.6812708,172925893.55701107,950064206.5200003,59822333.99999999,762161400.0000004,58.84268349036137,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.65
8466,3362798088.8834476,1652730122.6812708,172925893.55701107,961789766.5200003,59822333.99999999,773886960.0000004,60.45967327169246,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.66
8467,3440283953.103809,1652730122.6812708,172925893.55701107,973515326.5200003,59822333.99999999,785612520.0000004,62.109288974788825,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.67
8468,3517769817.32417,1652730122.6812708,172925893.55701107,985240886.5200005,59822333.99999999,797338080.0000005,63.792332306899446,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.68
8469,3595255681.544532,1652730122.6812708,172925893.55701107,996966446.5200003,59822333.99999999,809063640.0000004,65.50961253419591,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.6900000000000001
8470,3672741545.764894,1652730122.6812708,172925893.55701107,1008692006.5200003,59822333.99999999,820789200.0000004,67.26194621775976,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.7000000000000001
8471,3750227409.9852552,1652730122.6812708,172925893.55701107,1020417566.5200003,59822333.99999999,832514760.0000004,69.05015685141032,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.71
8472,3827713274.205615,1652730122.6812708,172925893.55701107,1032143126.5200002,59822333.99999999,844240320.0000001,70.87507439804233,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.72
8473,3905199138.4259768,1652730122.6812708,172925893.55701107,1043868686.5200002,59822333.99999999,855965880.0000001,72.73753472142283,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.73
8474,3982685002.646339,1652730122.6812708,172925893.55701107,1055594246.5200003,59822333.99999999,867691440.0000004,74.63837891070149,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.74
8475,4060170866.866701,1652730122.6812708,172925893.55701107,1067319806.5200003,59822333.99999999,879417000.0000004,76.57845249531816,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.75
8476,4137656731.0870633,1652730122.6812708,172925893.55701107,1079045366.5200005,59822333.99999999,891142560.0000004,78.55860454839876,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.76
8477,4215142595.307424,1652730122.6812708,172925893.55701107,1090770926.5200005,59822333.99999999,902868120.0000005,80.57968667732007,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.77
8478,4292628459.5277853,1652730122.6812708,172925893.55701107,1102496486.5200005,59822333.99999999,914593680.0000005,82.64255190065538,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.78
8479,4370114323.748148,1652730122.6812708,172925893.55701107,1114222046.5200005,59822333.99999999,926319240.0000004,84.74805341143079,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.79
8480,4447600187.968511,1652730122.6812708,172925893.55701107,1125947606.5200005,59822333.99999999,938044800.0000005,86.89704322733999,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.8
8481,4525086052.188871,1652730122.6812708,172925893.55701107,1137673166.5200005,59822333.99999999,949770360.0000005,89.09037072939108,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.81
8482,4602571916.409232,1652730122.6812708,172925893.55701107,1149398726.5200005,59822333.99999999,961495920.0000004,91.32888109133384,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.8200000000000001
8483,4680057780.629594,1652730122.6812708,172925893.55701107,1161124286.5200005,59822333.99999999,973221480.0000004,93.61341360320483,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.8300000000000001
8484,4757543644.849953,1652730122.6812708,172925893.55701107,1172849846.52,59822333.99999999,984947040.0,95.94479989331477,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.84
8485,4835029509.070315,1652730122.6812708,172925893.55701107,1184575406.52,59822333.99999999,996672600.0,98.32386205411892,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.85
8486,4912515373.290677,1652730122.6812708,172925893.55701107,1196300966.52,59822333.99999999,1008398160.0,100.75141067853077,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.86
8487,4990001237.51104,1652730122.6812708,172925893.55701107,1208026526.5200005,59822333.99999999,1020123720.0000004,103.22824281442723,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.87
8488,5067487101.7314,1652730122.6812708,172925893.55701107,1219752086.52,59822333.99999999,1031849280.0,105.75513984627301,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.88
8489,5144972965.951762,1652730122.6812708,172925893.55701107,1231477646.52,59822333.99999999,1043574840.0,108.33286531403945,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.89
8490,5222458830.172123,1652730122.6812708,172925893.55701107,1243203206.52,59822333.99999999,1055300400.0,110.96216268076424,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.9
8491,5299944694.392485,1652730122.6812708,172925893.55701107,1254928766.5200005,59822333.99999999,1067025960.0000004,113.64375306128443,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.91
8492,5377430558.612846,1652730122.6812708,172925893.55701107,1266654326.52,59822333.99999999,1078751520.0,116.37833292581705,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.92
8493,5454916422.833208,1652730122.6812708,172925893.55701107,1278379886.52,59822333.99999999,1090477080.0,119.1665717930801,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.93
8494,5532402287.053572,1652730122.6812706,172925893.55701107,1290105446.5200005,59822333.999999985,1102202640.0000005,122.00910992859866,934893959.9999996,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.9400000000000001
8495,5609888151.2739315,1652730122.6812708,172925893.55701107,1301831006.5200002,59822333.99999999,1113928200.0000002,124.90655606470224,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.9500000000000001
8496,5687374015.49429,1652730122.6812708,172925893.55701107,1313556566.52,59822333.99999999,1125653759.9999998,127.85948515931165,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.96
8497,5764859879.714655,1652730122.6812708,172925893.55701107,1325282126.5200002,59822333.99999999,1137379320.0000002,130.86843621118427,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.97
8498,5842345743.935017,1652730122.6812708,172925893.55701107,1337007686.52,59822333.99999999,1149104880.0,133.9339101495228,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.98
8499,5919831608.1553755,1652730122.6812708,172925893.55701107,1348733246.52,59822333.99999999,1160830440.0,137.05636781596212,934893959.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",12600,0.99
8500,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12750,0.0
8501,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12750,0.01
8502,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12750,0.02
8503,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12750,0.03
8504,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12750,0.04
8505,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12750,0.05
8506,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.18719995,194437924.55999997,0.0,5.150961382247177,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12750,0.06
8507,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12750,0.07
8508,-307040186.3235908,1327767584.5956316,82245708.74118735,272009076.18719995,194437924.55999997,0.0,5.150961381333752,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12750,0.08
8509,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12750,0.09
8510,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12750,0.1
8511,-307040186.3429696,1327767584.61344,82245708.74172159,272009076.18719995,194437924.55999997,0.0,5.1509613810821975,566212785.5999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",12750,0.11
8512,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",12750,0.12
8513,-307040186.25323343,1327767584.5309749,82245708.73924765,272009076.1872,194437924.55999997,0.0,5.150961382247177,566212785.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",12750,0.13
8514,-301009891.4573468,1496445519.0020597,146602586.53586507,359993814.25920004,194437924.55999997,120873060.00000006,5.804995085888831,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12750,0.14
8515,-243955330.34068283,1496445519.0020597,146602586.53586507,368627604.2592,194437924.55999997,129506850.0,6.6211859970504605,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12750,0.15
8516,-186900769.22401804,1496445519.0020597,146602586.53586507,377261394.25920004,194437924.55999997,138140640.00000006,7.425572497632271,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12750,0.16
8517,-129846208.10735354,1496445519.0020597,146602586.53586507,385895184.25920004,194437924.55999997,146774430.00000003,8.220071911841309,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12750,0.17
8518,-72791646.99068895,1496445519.0020597,146602586.53586507,394528974.25920004,194437924.55999997,155408220.00000006,9.006370867194136,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12750,0.18
8519,-15737085.874024708,1496445519.0020597,146602586.53586507,403162764.25920004,194437924.55999997,164042010.00000003,9.78596570402841,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12750,0.19
8520,41317475.24263947,1496445519.0020597,146602586.53586507,411796554.25920004,194437924.55999997,172675800.00000006,10.5601944850515,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12750,0.2
8521,98372036.35930358,1496445519.0020602,146602586.53586513,420430344.2592001,194437924.55999997,181309590.00000012,11.330262623140918,326152041.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12750,0.21
8522,155426597.47596866,1496445519.0020597,146602586.53586507,429064134.25920004,194437924.55999997,189943380.0000001,12.09726360022958,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12750,0.22
8523,212481158.5926327,1496445519.0020597,146602586.53586507,437697924.25920004,194437924.55999997,198577170.00000003,12.862195867222814,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12750,0.23
8524,269535719.7092972,1496445519.0020597,146602586.53586507,446331714.25920004,194437924.55999997,207210960.0000001,13.625976741899715,326152041.6,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",12750,0.24
