,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
9620,622097638.241078,1330868477.965172,141850586.84206095,555133462.1712,155476712.15999997,331469820.00000006,19.422710829755708,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,3.0000000000000018
9621,573824122.1419173,1375230760.5640113,143181455.32002616,555133462.1712002,155476712.15999997,331469820.0000002,18.398499244010004,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,3.100000000000002
9622,525550606.04275686,1419593043.1628504,144512323.7979913,555133462.1712002,155476712.15999997,331469820.0000002,17.44444414359707,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,3.200000000000002
9623,477277089.9435952,1463955325.7616894,145843192.27595648,555133462.1712,155476712.15999997,331469820.00000006,16.55262638316948,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,3.300000000000002
9624,429003573.844434,1508317608.3605285,147174060.75392166,555133462.1712,155476712.15999997,331469820.00000006,15.716294053164482,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,3.400000000000002
9625,380730057.74527335,1552679890.9593678,148504929.23188683,555133462.1712,155476712.15999997,331469820.00000006,14.92965505424706,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,3.500000000000002
9626,332456541.6461128,1597042173.5582068,149835797.709852,555133462.1712,155476712.15999997,331469820.00000006,14.187712141872577,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,3.6000000000000023
9627,284183025.54695207,1641404456.1570456,151166666.1878172,555133462.1712,155476712.15999997,331469820.0000001,13.486130702676547,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,3.7000000000000024
9628,235909509.44779116,1685766738.7558846,152497534.66578236,555133462.1712,155476712.15999997,331469820.0000001,12.821131977009603,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,3.8000000000000025
9629,187635993.3486292,1730129021.354724,153828403.14374754,555133462.1712,155476712.15999997,331469820.00000006,12.189406225515897,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,3.9000000000000026
9630,139362477.24946865,1774491303.953563,155159271.62171268,555133462.1712,155476712.15999997,331469820.00000006,11.588041647807913,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,4.000000000000003
9631,91088961.15030798,1818853586.5524023,156490140.0996779,555133462.1712,155476712.15999997,331469820.0000001,11.014465832834851,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,4.100000000000003
9632,42815445.05114675,1863215869.151241,157821008.57764304,555133462.1712,155476712.15999997,331469820.00000006,10.466397247416893,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,4.200000000000003
9633,-5458071.0480138585,1907578151.75008,159151877.05560824,555133462.1712,155476712.15999997,331469820.00000006,9.94180481784972,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,4.3000000000000025
9634,-53731587.147174254,1951940434.3489194,160482745.5335734,555133462.1712,155476712.15999997,331469820.00000006,9.438874076581904,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,4.400000000000003
9635,-102005103.2463355,1996302716.9477587,161813614.0115386,555133462.1712,155476712.15999997,331469820.00000006,8.955978665586883,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,4.5000000000000036
9636,-150278619.34549594,2040664999.5465975,163144482.48950374,555133462.1712,155476712.15999997,331469820.00000006,8.491656234737398,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,4.600000000000003
9637,-198552135.44465667,2085027282.1454363,164475350.9674689,555133462.1712,155476712.15999997,331469820.00000006,8.044587965184746,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,4.700000000000003
9638,-246825651.54381725,2129389564.7442756,165806219.4454341,555133462.1712,155476712.15999997,331469820.00000006,7.613581097678379,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,4.800000000000003
9639,-295099167.6429787,2173751847.343115,167137087.92339924,555133462.1712,155476712.15999997,331469820.0000001,7.197553963759584,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,4.900000000000004
9640,-343372683.74213904,2218114129.9419537,168467956.40136442,555133462.1712,155476712.15999997,331469820.0000001,6.795523111175461,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,5.0000000000000036
9641,-391646199.84130013,2262476412.540793,169798824.8793296,555133462.1712,155476712.15999997,331469820.0000001,6.406592189228344,497714817.60000014,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,5.100000000000003
9642,-439919715.94046086,2306838695.1396317,171129693.35729477,555133462.1712,155476712.15999997,331469820.00000006,6.02994231930003,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,5.200000000000004
9643,-488193232.03962195,2351200977.7384715,172460561.83525994,555133462.1712,155476712.15999997,331469820.00000006,5.664823723688639,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,5.300000000000004
9644,-536466748.13878167,2395563260.3373103,173791430.31322512,555133462.1712002,155476712.15999997,331469820.0000002,5.310548424616024,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,5.400000000000004
9645,-584740264.2379433,2439925542.936149,175122298.7911903,555133462.1712,155476712.15999997,331469820.00000006,4.966483856725956,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,5.5000000000000036
9646,-633013780.3371043,2484287825.5349884,176453167.26915547,555133462.1712002,155476712.15999997,331469820.0000002,4.632047262062233,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,5.600000000000004
9647,-681287296.4362644,2528650108.133827,177784035.74712062,555133462.1712002,155476712.15999997,331469820.0000002,4.306700757566118,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,5.700000000000005
9648,-729560812.535426,2573012390.7326665,179114904.22508582,555133462.1712002,155476712.15999997,331469820.0000002,3.9899469824456135,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,5.800000000000004
9649,-777834328.6345863,2617374673.3315053,180445772.70305097,555133462.1712002,155476712.15999997,331469820.0000002,3.6813252470905278,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,5.900000000000004
9650,-826107844.7337472,2661736955.9303446,181776641.18101612,555133462.1712002,155476712.15999997,331469820.0000002,3.380408117071898,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,6.000000000000004
9651,-874381360.8329087,2706099238.529184,183107509.65898132,555133462.1712,155476712.15999997,331469820.0000001,3.0867983756688533,497714817.6000002,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,6.100000000000005
9652,-922654876.93207,2750461521.128023,184438378.13694647,555133462.1712,155476712.15999997,331469820.00000006,2.800126316610485,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,6.200000000000005
9653,-970928393.03123,2794823803.7268615,185769246.61491165,555133462.1712,155476712.15999997,331469820.00000006,2.520047325670016,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,6.300000000000004
9654,-1019201909.1303916,2839186086.325701,187100115.09287682,555133462.1712,155476712.15999997,331469820.00000006,2.2462397155630587,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,6.400000000000005
9655,-1067475425.2295524,2883548368.92454,188430983.570842,555133462.1712,155476712.15999997,331469820.00000006,1.9784027835378692,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,6.500000000000005
9656,-1115748941.328713,2927910651.5233793,189761852.04880714,555133462.1712,155476712.15999997,331469820.00000006,1.7162550652041864,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,6.600000000000005
9657,-1164022457.4278736,2972272934.122218,191092720.52677235,555133462.1712,155476712.15999997,331469820.00000006,1.4595327616899745,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,6.700000000000005
9658,-1212295973.527035,3016635216.7210574,192423589.00473753,555133462.1712,155476712.15999997,331469820.00000006,1.2079883202346098,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,6.800000000000005
9659,-1260569489.626196,3060997499.3198967,193754457.4827027,555133462.1712,155476712.15999997,331469820.00000006,0.9613891508957195,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,6.900000000000006
9660,-1308843005.7253566,3105359781.9187355,195085325.96066785,555133462.1712,155476712.15999997,331469820.00000006,0.7195164642570306,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,7.000000000000005
9661,-1357116521.824517,3149722064.5175743,196416194.43863305,555133462.1712,155476712.15999997,331469820.00000006,0.48216421692053313,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,7.100000000000005
9662,-1405390037.9236782,3194084347.1164136,197747062.9165982,555133462.1712,155476712.15999997,331469820.00000006,0.2491381531899206,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,7.2000000000000055
9663,-1453663554.022839,3238446629.715253,199077931.39456335,555133462.1712,155476712.15999997,331469820.00000006,0.02025493277035828,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,7.300000000000006
9664,-1501937070.121999,3282808912.3140917,200408799.87252855,555133462.1712,155476712.15999997,331469820.00000006,-0.2046586644852577,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,7.400000000000006
9665,-1550210586.2211611,3327171194.912931,201739668.35049376,555133462.1712,155476712.15999997,331469820.00000006,-0.4257664646834525,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,7.500000000000005
9666,-1598484102.320321,3371533477.51177,203070536.82845888,555133462.1712,155476712.15999997,331469820.00000006,-0.6432235638451744,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,7.600000000000006
9667,-1646757618.4194834,3415895760.1106095,204401405.30642405,555133462.1712,155476712.15999997,331469820.00000006,-0.857176935900894,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,7.700000000000006
9668,-1695031134.518642,3460258042.709448,205732273.78438926,555133462.1712,155476712.15999997,331469820.00000006,-1.0677659902099679,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,7.800000000000006
9669,-1743304650.6178033,3504620325.308287,207063142.26235446,555133462.1712,155476712.15999997,331469820.00000006,-1.2751230834979532,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,7.900000000000006
9670,-1791578166.716966,3548982607.907127,208394010.74031964,555133462.1712,155476712.15999997,331469820.00000006,-1.4793739905508696,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,8.000000000000007
9671,-1839851682.8161266,3593344890.505965,209724879.21828476,555133462.1712,155476712.15999997,331469820.00000006,-1.6806383375511214,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,8.100000000000007
9672,-1888125198.9152875,3637707173.1048045,211055747.69624996,555133462.1712,155476712.15999997,331469820.00000006,-1.8790300015172234,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,8.200000000000006
9673,-1936398715.014448,3682069455.703644,212386616.1742151,555133462.1712,155476712.15999997,331469820.00000006,-2.074657478950337,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,8.300000000000006
9674,-1984672231.1136086,3726431738.302482,213717484.65218028,555133462.1712,155476712.15999997,331469820.00000006,-2.2676242264677127,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,8.400000000000006
9675,-2032945747.2127695,3770794020.901322,215048353.13014546,555133462.1712,155476712.15999997,331469820.0000001,-2.458028975920068,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,8.500000000000007
9676,-2081219263.3119302,3815156303.5001607,216379221.60811058,555133462.1712,155476712.15999997,331469820.0000001,-2.6459660262347917,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,8.600000000000007
9677,-2129492779.4110904,3859518586.0989995,217710090.08607578,555133462.1712,155476712.15999997,331469820.00000006,-2.83152551401048,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,8.700000000000006
9678,-2177766295.510253,3903880868.6978397,219040958.564041,555133462.1712,155476712.15999997,331469820.00000006,-3.014793664676785,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,8.800000000000008
9679,-2226039811.6094127,3948243151.296678,220371827.04200613,555133462.1712,155476712.15999997,331469820.00000006,-3.195853025878348,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,8.900000000000007
9680,-2274313327.7085743,3992605433.8955173,221702695.51997134,555133462.1712,155476712.15999997,331469820.00000006,-3.3747826845569318,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,9.000000000000007
9681,-2322586843.8077335,4036967716.494356,223033563.9979365,555133462.1712,155476712.15999997,331469820.00000006,-3.5516584690881037,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,9.100000000000007
9682,-2370860359.906894,4081329999.093195,224364432.4759017,555133462.1712,155476712.15999997,331469820.00000006,-3.726553137691191,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,9.200000000000006
9683,-2419133876.006056,4125692281.6920342,225695300.95386684,555133462.1712,155476712.15999997,331469820.00000006,-3.8995365542225158,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,9.300000000000008
9684,-2467407392.105218,4170054564.2908735,227026169.431832,555133462.1712,155476712.15999997,331469820.00000006,-4.070675852356764,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,9.400000000000007
9685,-2515680908.204378,4214416846.8897123,228357037.9097972,555133462.1712,155476712.15999997,331469820.00000006,-4.240035589078861,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,9.500000000000007
9686,-2563954424.3035398,4258779129.488552,229687906.3877624,555133462.1712,155476712.15999997,331469820.00000006,-4.4076778883181955,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,9.600000000000009
9687,-2612227940.402699,4303141412.087391,231018774.86572754,555133462.1712,155476712.15999997,331469820.00000006,-4.573662575489557,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,9.700000000000008
9688,-2660501456.5018606,4347503694.68623,232349643.3436927,555133462.1712,155476712.15999997,331469820.00000006,-4.7380473036364945,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,9.800000000000008
9689,-2708774972.601021,4391865977.2850685,233680511.8216578,555133462.1712,155476712.15999997,331469820.00000006,-4.900887671815668,497714817.59999996,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,9.900000000000007
9690,-2757048488.700181,4436228259.883907,235011380.299623,555133462.1712,155476712.15999997,331469820.00000006,-5.0622373363023225,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,10.000000000000007
9691,-2805322004.7993436,4480590542.482747,236342248.77758822,555133462.1712,155476712.15999997,331469820.00000006,-5.222148115153269,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,10.100000000000009
9692,-2853595520.8985057,4524952825.081587,237673117.2555534,555133462.1712,155476712.15999997,331469820.00000006,-5.380670086618123,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,10.200000000000008
9693,-2901869036.9976654,4569315107.680426,239003985.7335185,555133462.1712,155476712.15999997,331469820.00000006,-5.537851681847417,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,10.300000000000008
9694,-2950142553.0968266,4613677390.279264,240334854.21148372,555133462.1712,155476712.15999997,331469820.00000006,-5.693739772314066,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,10.40000000000001
9695,-2998416069.1959867,4658039672.878103,241665722.68944892,555133462.1712,155476712.15999997,331469820.00000006,-5.848379752326327,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,10.500000000000009
9696,-3046689585.2951484,4702401955.476943,242996591.1674141,555133462.1712,155476712.15999997,331469820.00000006,-6.001815616985584,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,10.600000000000009
9697,-3094963101.394309,4746764238.075782,244327459.64537928,555133462.1712,155476712.15999997,331469820.00000006,-6.154090035914905,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,10.700000000000008
9698,-3143236617.493468,4791126520.674621,245658328.12334442,555133462.1712,155476712.15999997,331469820.00000006,-6.305244423056577,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,10.800000000000008
9699,-3191510133.592631,4835488803.273459,246989196.60130963,555133462.1712,155476712.15999997,331469820.00000006,-6.4553190028102,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",212,10.90000000000001
9700,1578845021.552634,443622825.98839045,115233217.28275752,555133462.1712,155476712.15999997,331469820.00000006,135.52610311790227,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",214,1.0
9701,1530571505.4534743,487985108.58722967,116564085.76072271,555133462.1712002,155476712.15999997,331469820.00000024,109.64418346214745,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",214,1.1
9702,1482297989.3543131,532347391.18606865,117894954.23868787,555133462.1712002,155476712.15999997,331469820.0000002,91.31086717832821,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",214,1.2000000000000002
9703,1434024473.2551522,576709673.7849077,119225822.71665305,555133462.1712,155476712.15999997,331469820.0000001,77.83734846160183,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",214,1.3000000000000003
9704,1385750957.1559901,621071956.3837467,120556691.19461821,555133462.1712,155476712.15999997,331469820.00000006,67.6023157485839,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",214,1.4000000000000004
9705,1337477441.0568297,665434238.9825858,121887559.6725834,555133462.1712,155476712.15999997,331469820.00000006,59.60166433864549,497714817.6000001,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",214,1.5000000000000004
