,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,PHA_price,PHA_yield
9504,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14250,0.04
9505,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14250,0.05
9506,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14250,0.06
9507,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",14250,0.07
9508,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",14250,0.08
9509,-31234956.97526316,1305666685.1208365,93350136.87833783,310653513.5616,236190845.88,9.51251819186172,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.09
9510,648474.236990843,1305666685.1208365,93350136.87833783,315478278.5616,236190845.88,10.01009872081864,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.1
9511,32531905.44924412,1305666685.1208365,93350136.87833783,320303043.5616,236190845.88,10.505628581802329,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.11
9512,64415336.66149771,1305666685.1208365,93350136.87833783,325127808.5616,236190845.88,10.999420630926938,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.12
9513,96298767.8737516,1305666685.1208365,93350136.87833783,329952573.5616,236190845.88,11.491768729601116,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.13
9514,128182199.08600512,1305666685.1208365,93350136.87833783,334777338.5616,236190845.88,11.982949648283437,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.14
9515,160065630.2982587,1305666685.1208365,93350136.87833783,339602103.5616,236190845.88,12.473224742951716,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.15
9516,191949061.51051244,1305666685.1208367,93350136.87833785,344426868.5616001,236190845.87999997,12.962841436179318,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.16
9517,223832492.72276568,1305666685.1208365,93350136.87833783,349251633.5616,236190845.88,13.452034529596979,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.17
9518,255715923.93501967,1305666685.1208365,93350136.87833783,354076398.5616,236190845.88,13.941027370321969,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.18
9519,287599355.1472732,1305666685.1208365,93350136.87833783,358901163.5616,236190845.88,14.430032890477683,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.19
9520,319482786.35952646,1305666685.1208367,93350136.87833785,363725928.5616,236190845.88,14.91925453605587,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.2
9521,351366217.5717803,1305666685.1208365,93350136.87833783,368550693.5616,236190845.88,15.408887099000967,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.21
9522,383249648.78403383,1305666685.1208365,93350136.87833783,373375458.5616,236190845.88,15.899117464394363,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.22
9523,415133079.9962876,1305666685.1208367,93350136.87833785,378200223.5616,236190845.88,16.390125282952894,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.23
9524,447016511.2085414,1305666685.1208365,93350136.87833783,383024988.5616,236190845.88,16.882083577650555,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.24
9525,478899942.420795,1305666685.1208365,93350136.87833783,387849753.5616,236190845.88,17.375159292079132,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.25
9526,510783373.6330484,1305666685.1208365,93350136.87833783,392674518.5616,236190845.88,17.869513787164728,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.26
9527,542666804.8453021,1305666685.1208365,93350136.87833783,397499283.5616,236190845.88,18.36530329198993,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.27
9528,574550236.0575558,1305666685.1208365,93350136.87833783,402324048.5616,236190845.88,18.862679313747922,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.28
9529,606433667.2698087,1305666685.1208365,93350136.87833783,407148813.56159997,236190845.88,19.361789011225696,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.29
9530,638317098.4820626,1305666685.1208365,93350136.87833783,411973578.56159997,236190845.88,19.862775535670885,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.3
9531,670200529.6943163,1305666685.1208365,93350136.87833783,416798343.5616,236190845.88,20.365778342439867,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.31
9532,702083960.9065703,1305666685.1208365,93350136.87833783,421623108.5616,236190845.88,20.870933476420706,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.32
9533,733967392.1188233,1305666685.1208365,93350136.87833783,426447873.56159997,236190845.88,21.37837383387591,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.33
9534,765850823.3310772,1305666685.1208365,93350136.87833783,431272638.5616,236190845.88,21.88822940305204,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.34
9535,797734254.543331,1305666685.1208365,93350136.87833783,436097403.5616,236190845.88,22.400627485637624,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.35000000000000003
9536,829617685.7555852,1305666685.1208367,93350136.87833785,440922168.5616001,236190845.88,22.9156929009249,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.36
9537,861501116.9678379,1305666685.1208365,93350136.87833783,445746933.5616,236190845.88,23.433548174323505,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.37
9538,893384548.1800917,1305666685.1208365,93350136.87833783,450571698.5616,236190845.88,23.95431371170893,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.38
9539,925267979.3923453,1305666685.1208365,93350136.87833783,455396463.56159997,236190845.88,24.478107960921935,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.39
9540,957151410.6045997,1305666685.1208365,93350136.87833783,460221228.5616001,236190845.88,25.005047561607885,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.4
9541,989034841.8168527,1305666685.1208365,93350136.87833783,465045993.5616,236190845.88,25.53524748445737,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.41000000000000003
9542,1020918273.0291065,1305666685.1208365,93350136.87833783,469870758.5616,236190845.88,26.06882116080871,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.42
9543,1052801704.24136,1305666685.1208365,93350136.87833783,474695523.5616,236190845.88,26.60588060347091,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.43
9544,1084685135.4536135,1305666685.1208365,93350136.87833783,479520288.5616,236190845.88,27.146536519549258,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.44
9545,1116568566.6658673,1305666685.1208365,93350136.87833783,484345053.5616,236190845.88,27.69089841597254,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.45
9546,1148451997.8781204,1305666685.1208365,93350136.87833783,489169818.5616,236190845.88,28.23907469835931,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.46
9547,1180335429.0903745,1305666685.1208365,93350136.87833783,493994583.5616,236190845.88,28.791172763794968,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.47000000000000003
9548,1212218860.3026278,1305666685.1208365,93350136.87833783,498819348.5616,236190845.88,29.3472990880449,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.48
9549,1244102291.5148816,1305666685.1208365,93350136.87833783,503644113.5616,236190845.88,29.907559307668574,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.49
9550,1275985722.7271357,1305666685.1208365,93350136.87833783,508468878.5616,236190845.88,30.472058297467306,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.5
9551,1307869153.9393888,1305666685.1208365,93350136.87833783,513293643.5616,236190845.88,31.040900243649517,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.51
9552,1339752585.1516428,1305666685.1208365,93350136.87833783,518118408.5616,236190845.88,31.614188713066937,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.52
9553,1371636016.3638957,1305666685.1208365,93350136.87833783,522943173.5616,236190845.88,32.192026718837454,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.53
9554,1403519447.57615,1305666685.1208365,93350136.87833783,527767938.5616,236190845.88,32.77451678264454,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.54
9555,1435402878.7884045,1305666685.1208365,93350136.87833783,532592703.5616001,236190845.88,33.36176099397385,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.55
9556,1467286310.0006568,1305666685.1208365,93350136.87833783,537417468.5616,236190845.88,33.95386106652252,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.56
9557,1499169741.2129111,1305666685.1208365,93350136.87833783,542242233.5616001,236190845.88,34.55091839199203,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.5700000000000001
9558,1531053172.4251645,1305666685.1208367,93350136.87833785,547066998.5616001,236190845.88,35.15303409146166,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.58
9559,1562936603.6374178,1305666685.1208365,93350136.87833783,551891763.5616,236190845.88,35.76030906450842,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.59
9560,1594820034.8496752,1305666685.1208372,93350136.87833786,556716528.5616007,236190845.88,36.372844036233644,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.6
9561,1626703466.061929,1305666685.1208372,93350136.87833786,561541293.5616007,236190845.88,36.990739602330436,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PHA-ferm]']",14250,0.61
9562,1661158608.6550217,1528116035.7126458,111866026.95171344,615227665.14,74394441.0,33.065345713394436,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.62
9563,1704975019.970107,1528116035.7126458,111866026.95171344,621858190.14,74394441.0,33.7582105519606,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.63
9564,1748791431.2851932,1528116035.7126458,111866026.95171344,628488715.14,74394441.0,34.45786432615034,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.64
9565,1792607842.6002784,1528116035.7126458,111866026.95171344,635119240.14,74394441.0,35.16447085220171,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.65
9566,1836424253.9153638,1528116035.7126458,111866026.95171344,641749765.14,74394441.0,35.87819351078105,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.66
9567,1880240665.230449,1528116035.7126458,111866026.95171344,648380290.14,74394441.0,36.59919535228868,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.67
9568,1924057076.5455348,1528116035.7126458,111866026.95171344,655010815.1400001,74394441.0,37.32763919703614,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.68
9569,1967873487.8606212,1528116035.7126458,111866026.95171344,661641340.1400001,74394441.0,38.06368773066926,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.6900000000000001
9570,2011689899.1757054,1528116035.7126458,111866026.95171344,668271865.14,74394441.0,38.80750359516423,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.7000000000000001
9571,2055506310.4907918,1528116035.7126458,111866026.95171344,674902390.1400002,74394441.0,39.55924947566911,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.71
9572,2099322721.805877,1528116035.7126458,111866026.95171344,681532915.1400001,74394441.0,40.319088183432726,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.72
9573,2143139133.1209612,1528116035.7126458,111866026.95171344,688163440.1400001,74394441.0,41.08718273502099,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.73
9574,2186955544.436047,1528116035.7126458,111866026.95171344,694793965.14,74394441.0,41.86369642797656,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.74
9575,2230771955.751132,1528116035.7126458,111866026.95171344,701424490.14,74394441.0,42.64879291306387,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.75
9576,2274588367.0662174,1528116035.7126458,111866026.95171344,708055015.14,74394441.0,43.44263626319289,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.76
9577,2318404778.381303,1528116035.7126458,111866026.95171344,714685540.14,74394441.0,44.24539103910581,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.77
9578,2362221189.6963882,1528116035.7126458,111866026.95171344,721316065.14,74394441.0,45.05722235187059,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.78
9579,2406037601.011477,1528116035.7126458,111866026.95171344,727946590.1400005,74394441.0,45.87829592221886,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.79
9580,2449854012.3265605,1528116035.7126458,111866026.95171344,734577115.1400001,74394441.0,46.708778136728625,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.8
9581,2493670423.6416445,1528116035.7126458,111866026.95171344,741207640.14,74394441.0,47.548836100853805,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.81
9582,2537486834.9567294,1528116035.7126458,111866026.95171344,747838165.14,74394441.0,48.39863768876158,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.8200000000000001
9583,2581303246.2718177,1528116035.7126458,111866026.95171344,754468690.1400001,74394441.0,49.258351589953534,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.8300000000000001
9584,2625119657.5869007,1528116035.7126458,111866026.95171344,761099215.14,74394441.0,50.128147352599804,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.84
9585,2668936068.901986,1528116035.7126458,111866026.95171344,767729740.14,74394441.0,51.008195423537,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.85
9586,2712752480.2170734,1528116035.7126458,111866026.95171344,774360265.1400001,74394441.0,51.89866718484304,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.86
9587,2756568891.5321584,1528116035.7126458,111866026.95171344,780990790.1400001,74394441.0,52.799734986903246,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.87
9588,2800385302.8472424,1528116035.7126458,111866026.95171344,787621315.14,74394441.0,53.71157217788638,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.88
9589,2844201714.162329,1528116035.7126458,111866026.95171344,794251840.1400001,74394441.0,54.63435312951821,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.89
9590,2888018125.477414,1528116035.7126458,111866026.95171344,800882365.1400001,74394441.0,55.56825325904655,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.9
9591,2931834536.7925005,1528116035.7126458,111866026.95171344,807512890.1400002,74394441.0,56.513449047299666,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.91
9592,2975650948.107586,1528116035.7126458,111866026.95171344,814143415.1400001,74394441.0,57.47011805270692,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.92
9593,3019467359.4226713,1528116035.7126458,111866026.95171344,820773940.1400001,74394441.0,58.43843892117675,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.93
9594,3063283770.737756,1528116035.7126458,111866026.95171344,827404465.1400001,74394441.0,59.41859139170105,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.9400000000000001
9595,3107100182.0528417,1528116035.7126458,111866026.95171344,834034990.1400001,74394441.0,60.41075629757549,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.9500000000000001
9596,3150916593.3679247,1528116035.7126458,111866026.95171344,840665515.1399999,74394441.0,61.415115563106035,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.96
9597,3194733004.683012,1528116035.7126458,111866026.95171344,847296040.1400001,74394441.0,62.4318521956797,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.97
9598,3238549415.998098,1528116035.7126458,111866026.95171344,853926565.1400001,74394441.0,63.461150273088116,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.98
9599,3282365827.313183,1528116035.7126458,111866026.95171344,860557090.1400001,74394441.0,64.50319492597096,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PHA-ferm]']",14250,0.99
9600,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14400,0.0
9601,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[MA-ferm_AA-prod]']",14400,0.01
9602,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14400,0.02
9603,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14400,0.03
9604,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",14400,0.04
9605,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14400,0.05
9606,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14400,0.06
9607,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14400,0.07
