,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,PDC_price,PDC_yield
9363,1496241834.8543727,1332832111.769945,112684348.4855411,564791661.5616001,236190845.88,297561033.0000001,33.925140093360206,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.63
9364,1527454035.9358423,1332832111.769945,112684348.4855411,569514852.5616001,236190845.88,302284224.0000001,34.49738432327452,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.64
9365,1558666237.0173109,1332832111.769945,112684348.4855411,574238043.5616,236190845.88,307007415.0000001,35.07427229610842,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.65
9366,1589878438.0987806,1332832111.769945,112684348.4855411,578961234.5616001,236190845.88,311730606.0000001,35.65589302018171,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.66
9367,1621090639.18025,1332832111.769945,112684348.4855411,583684425.5616,236190845.88,316453797.00000006,36.242335351178646,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",13950,0.67
9368,1657373744.75275,1560990567.8983407,138302692.5653343,645518695.1400001,74394441.0,441383580.00000006,32.45906902221067,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.68
9369,1700267705.3033092,1560990567.8983407,138302692.5653343,652009630.1400005,74394441.0,447874515.00000036,33.117317335203666,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.6900000000000001
9370,1743161665.853863,1560990567.8983407,138302692.5653343,658500565.1400001,74394441.0,454365450.0,33.78166103826117,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.7000000000000001
9371,1786055626.4044206,1560990567.8983407,138302692.5653343,664991500.1400001,74394441.0,460856385.0,34.45224476182784,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.71
9372,1828949586.9549787,1560990567.8983407,138302692.5653343,671482435.1400002,74394441.0,467347320.0000002,35.12921267875457,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.72
9373,1871843547.5055366,1560990567.8983407,138302692.5653343,677973370.1400002,74394441.0,473838255.0000002,35.81270859384309,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.73
9374,1914737508.056093,1560990567.8983407,138302692.5653343,684464305.1400001,74394441.0,480329190.00000006,36.50287602908353,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.74
9375,1957631468.6066508,1560990567.8983407,138302692.5653343,690955240.1400002,74394441.0,486820125.0000002,37.199858304904886,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.75
9376,2000525429.1572073,1560990567.8983407,138302692.5653343,697446175.1400001,74394441.0,493311060.00000006,37.903798617720085,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.76
9377,2043419389.707765,1560990567.8983407,138302692.5653343,703937110.1400001,74394441.0,499801995.00000006,38.61484011400893,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.77
9378,2086313350.2583227,1560990567.8983407,138302692.5653343,710428045.1400001,74394441.0,506292930.0000002,39.3331259611496,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.78
9379,2129207310.8088813,1560990567.8983407,138302692.5653343,716918980.1400002,74394441.0,512783865.00000024,40.05879941518386,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.79
9380,2172101271.3594375,1560990567.8983407,138302692.5653343,723409915.1400001,74394441.0,519274800.0000002,40.79200388566668,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.8
9381,2214995231.9099946,1560990567.8983407,138302692.5653343,729900850.1400001,74394441.0,525765735.0000002,41.532882997729814,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.81
9382,2257889192.460552,1560990567.8983407,138302692.5653343,736391785.1400001,74394441.0,532256670.0000002,42.28158065146539,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.8200000000000001
9383,2300783153.0111094,1560990567.8983407,138302692.5653343,742882720.1400001,74394441.0,538747605.0000001,43.03824107871221,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.8300000000000001
9384,2343677113.5616665,1560990567.8983407,138302692.5653343,749373655.1400001,74394441.0,545238540.0000001,43.803008897309745,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.84
9385,2386571074.1122236,1560990567.8983407,138302692.5653343,755864590.1400001,74394441.0,551729475.0000001,44.57602916286276,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.85
9386,2429465034.662781,1560990567.8983407,138302692.5653343,762355525.1400001,74394441.0,558220410.0000001,45.357447418055145,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.86
9387,2472358995.2133403,1560990567.8983407,138302692.5653343,768846460.1400005,74394441.0,564711345.0000005,46.147409739514565,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.87
9388,2515252955.7638955,1560990567.8983407,138302692.5653343,775337395.1400001,74394441.0,571202280.0000001,46.94606278224103,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.88
9389,2558146916.314452,1560990567.8983407,138302692.5653343,781828330.1400001,74394441.0,577693215.0000001,47.75355382157882,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.89
9390,2601040876.8650103,1560990567.8983407,138302692.5653343,788319265.1400001,74394441.0,584184150.0,48.57003079271782,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.9
9391,2643934837.415569,1560990567.8983407,138302692.5653343,794810200.1400005,74394441.0,590675085.0000004,49.39564232767852,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.91
9392,2686828797.966125,1560990567.8983407,138302692.5653343,801301135.1400001,74394441.0,597166020.0,50.23053778975648,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.92
9393,2729722758.5166826,1560990567.8983407,138302692.5653343,807792070.1400001,74394441.0,603656955.0000001,51.07486730535589,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.93
9394,2772616719.06724,1560990567.8983407,138302692.5653343,814283005.1400002,74394441.0,610147890.0000002,51.928781793170664,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.9400000000000001
9395,2815510679.6177964,1560990567.8983407,138302692.5653343,820773940.1400001,74394441.0,616638825.0000001,52.79243299063883,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.9500000000000001
9396,2858404640.168354,1560990567.8983405,138302692.5653343,827264875.1400001,74394441.0,623129760.0000001,53.665973477606514,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.96
9397,2901298600.7189116,1560990567.8983407,138302692.5653343,833755810.1400001,74394441.0,629620695.0000001,54.549556697123734,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.97
9398,2944192561.2694693,1560990567.8983407,138302692.5653343,840246745.1400001,74394441.0,636111630.0000001,55.443336973293576,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.98
9399,2987086521.8200235,1560990567.8983407,138302692.5653343,846737680.1399999,74394441.0,642602565.0,56.34746952609253,947012219.9999999,"['Ip[milling]', 'Ip[alkaline]', 'Ip[noprocess]', 'Ip[PDC-ferm]']",13950,0.99
9400,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.0
9401,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.01
9402,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.02
9403,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.03
9404,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.04
9405,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.05
9406,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.06
9407,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.07
9408,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.08
9409,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.09
9410,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.1
9411,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.11
9412,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.12
9413,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,0.0,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",14100,0.13
9414,-28457407.222135123,1332832111.769945,112684348.4855411,334066320.5616001,236190845.88,66835692.00000003,9.565023457050192,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.14
9415,3090408.9247265644,1332832111.769945,112684348.4855411,338840298.5616001,236190845.8800001,71609670.00000001,10.047138937633404,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.15
9416,34638225.071587816,1332832111.769945,112684348.4855411,343614276.5616,236190845.88,76383648.00000003,10.527350393970082,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.16
9417,66186041.21844894,1332832111.769945,112684348.4855411,348388254.5616,236190845.88,81157626.0,11.005941656857999,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.17
9418,97733857.36531144,1332832111.769945,112684348.4855411,353162232.5616001,236190845.8800001,85931604.00000003,11.483179870056915,226567756.80000007,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.18
9419,129281673.51217186,1332832111.769945,112684348.4855411,357936210.56159997,236190845.88,90705582.00000001,11.95931711288367,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.19
9420,160829489.65903372,1332832111.769945,112684348.4855411,362710188.5616,236190845.88,95479560.00000001,12.434591834752972,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.2
9421,192377305.80589494,1332832111.769945,112684348.4855411,367484166.56159997,236190845.88,100253537.99999999,12.909230127299898,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.21
9422,223925121.95275626,1332832111.769945,112684348.4855411,372258144.5616,236190845.88,105027516.00000003,13.383446855721214,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.22
9423,255472938.09961802,1332832111.769945,112684348.4855411,377032122.5616,236190845.88,109801494.00000003,13.857446667674743,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.23
9424,287020754.2464792,1332832111.769945,112684348.4855411,381806100.56159997,236190845.88,114575472.00000006,14.331424895340628,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.24
9425,318568570.39334106,1332832111.769945,112684348.4855411,386580078.5616,236190845.88,119349450.0,14.805568363973375,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.25
9426,350116386.5402027,1332832111.769945,112684348.4855411,391354056.5616,236190845.88,124123428.00000004,15.280056118366492,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.26
9427,381664202.6870644,1332832111.769945,112684348.4855411,396128034.5616001,236190845.88,128897406.00000004,15.75506007705556,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.27
9428,413212018.83392507,1332832111.769945,112684348.4855411,400902012.56159997,236190845.88,133671384.00000001,16.230745622738674,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.28
9429,444759834.9807868,1332832111.769945,112684348.4855411,405675990.56159997,236190845.88,138445362.00000003,16.707272136254293,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.29
9430,476307651.12764835,1332832111.769945,112684348.4855411,410449968.5616,236190845.88,143219340.0,17.184793480486427,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.3
9431,507855467.2745102,1332832111.769945,112684348.4855411,415223946.5616,236190845.88,147993318.00000003,17.663458439752745,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.31
9432,539403283.4213718,1332832111.769945,112684348.4855411,419997924.5616001,236190845.88,152767296.00000003,18.143411119516585,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.32
9433,570951099.5682327,1332832111.769945,112684348.4855411,424771902.56159997,236190845.88,157541274.00000003,18.62479131066945,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.33
9434,602498915.7150939,1332832111.769945,112684348.4855411,429545880.56159997,236190845.88,162315252.0,19.107734822110768,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.34
9435,634046731.8619559,1332832111.769945,112684348.4855411,434319858.5616,236190845.88,167089230.00000006,19.59237378490275,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.35000000000000003
9436,665594548.0088173,1332832111.769945,112684348.4855411,439093836.5616,236190845.88,171863208.00000012,20.078836930894607,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.36
9437,697142364.1556791,1332832111.769945,112684348.4855411,443867814.5616001,236190845.88,176637186.0000001,20.567249848376278,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.37
9438,728690180.30254,1332832111.769945,112684348.4855411,448641792.56159997,236190845.88,181411164.00000003,21.057735217028338,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.38
9439,760237996.4494013,1332832111.769945,112684348.4855411,453415770.56159997,236190845.88,186185141.99999997,21.55041302418401,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.39
9440,791785812.5962629,1332832111.769945,112684348.4855411,458189748.5616,236190845.88,190959120.0,22.04540076419792,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.4
9441,823333628.743125,1332832111.769945,112684348.4855411,462963726.5616,236190845.88,195733098.00000003,22.542813622520153,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.41000000000000003
9442,854881444.8899856,1332832111.769945,112684348.4855411,467737704.5615999,236190845.88,200507075.99999997,23.042764645906843,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.42
9443,886429261.0368471,1332832111.769945,112684348.4855411,472511682.56159997,236190845.88,205281053.99999997,23.545364900048902,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.43
9444,917977077.1837088,1332832111.769945,112684348.4855411,477285660.56159997,236190845.88,210055032.0,24.05072361576441,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.44
9445,949524893.3305707,1332832111.769945,112684348.4855411,482059638.5616,236190845.88,214829010.00000003,24.558948324791842,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.45
9446,981072709.4774314,1332832111.769945,112684348.4855411,486833616.5615999,236190845.88,219602988.0,25.070144986108,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.46
9447,1012620525.6242929,1332832111.769945,112684348.4855411,491607594.5615999,236190845.88,224376966.00000003,25.584418103612716,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.47000000000000003
9448,1044168341.7711549,1332832111.769945,112684348.4855411,496381572.56159997,236190845.88,229150943.99999997,26.101870835932694,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.48
9449,1075716157.9180164,1332832111.769945,112684348.4855411,501155550.56159997,236190845.88,233924921.99999997,26.62260509903076,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.49
9450,1107263974.0648777,1332832111.769945,112684348.4855411,505929528.5616,236190845.88,238698900.00000003,27.146721662236818,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.5
9451,1138811790.211739,1332832111.769945,112684348.4855411,510703506.5615999,236190845.88,243472878.0,27.674320238262375,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.51
9452,1170359606.3586001,1332832111.769945,112684348.4855411,515477484.5615999,236190845.88,248246855.99999997,28.20549956770375,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.52
9453,1201907422.505462,1332832111.769945,112684348.4855411,520251462.56159997,236190845.88,253020834.00000003,28.74035749850048,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.53
9454,1233455238.6523204,1332832111.7699442,112684348.485541,525025440.5615994,236190845.88,257794811.9999994,29.27899106076204,226567756.79999974,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.54
9455,1265003054.7991827,1332832111.7699442,112684348.485541,529799418.5615994,236190845.88,262568789.99999943,29.821496537346025,226567756.79999968,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.55
9456,1296550870.9460435,1332832111.7699442,112684348.485541,534573396.56159925,236190845.88,267342767.99999937,30.367969530536154,226567756.79999974,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.56
9457,1328098687.0929043,1332832111.7699442,112684348.485541,539347374.5615993,236190845.88,272116745.99999934,30.91850502512823,226567756.79999974,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",14100,0.5700000000000001
