,NPV,CAPEX,OPEX,revenue,revenue_coproduct,IRR,energy_generation,pathway,biodiesel_price,biodiesel_yield
8758,311975756.8625329,1221384765.4195678,94397859.6838482,352287668.90988004,238386864.24828,15.13451147249867,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.58
8759,321286457.9798258,1221449925.8349962,94446642.19198555,353754169.60554016,238424726.63394013,15.287093942485953,226567756.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.59
8760,330597638.2128036,1221514645.9538143,94495411.49122459,355220670.3012001,238462589.01960003,15.439723605310206,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.6
8761,339909286.41824734,1221578936.016394,94544167.88877645,356687170.99686,238500451.40526,15.592405949831335,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.61
8762,349221391.88997936,1221642805.8614728,94592911.67980328,358153671.69251996,238538313.79092002,15.74514639962703,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.62
8763,358533944.3349707,1221706264.9481142,94641643.14807701,359620172.38817996,238576176.17658,15.897950314591224,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.63
8764,367846933.85111284,1221769322.3761349,94690362.56659213,361086673.0838401,238614038.56223997,16.050822992489344,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.64
8765,377160350.90650964,1221831986.9051332,94739070.19813655,362553173.77949995,238651900.9479,16.203769670479893,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.65
8766,386474186.32017374,1221894266.972233,94787766.29582405,364019674.47516,238689763.33356002,16.35679552659688,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.66
8767,395788431.24399483,1221956170.7086492,94836451.10359101,365486175.17082,238727625.71921998,16.50990568119559,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.67
8768,405103077.14590055,1222017705.9551656,94885124.85666099,366952675.86648,238765488.10488,16.66310519836356,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.68
8769,414418115.7940982,1222078880.2766168,94933787.78197905,368419176.5621402,238803350.49054,16.816399087294087,226567756.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.6900000000000001
8770,423733539.24231523,1222139700.9754481,94982440.09861846,369885677.2578002,238841212.87620002,16.96979230362694,226567756.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.7000000000000001
8771,433049339.81597257,1222200175.1044252,95031082.01816225,371352177.95346,238879075.26185998,17.123289750753457,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.71
8772,442365510.09921205,1222260309.4785585,95079713.74506073,372818678.64912,238916937.64752,17.276896281090103,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.72
8773,451682042.92270684,1222320110.6863003,95128335.47696748,374285179.3447802,238954800.03318003,17.430616697317582,226567756.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.73
8774,460998931.3522047,1222379585.1000698,95176947.40505505,375751680.0404402,238992662.41884,17.584455753589,226567756.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.74
8775,470316168.6777666,1222438738.8861523,95225549.71431197,377218180.7361,239030524.8045,17.738418156707382,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.75
8776,479633748.40361583,1222497578.0140224,95274142.5838226,378684681.43176,239068387.19016,17.892508567272756,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.76
8777,488951664.23858356,1222556108.265123,95322726.18703006,380151182.12742,239106249.57582,18.04673160079837,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.77
8778,498269910.0870982,1222614335.24115,95371300.6919854,381617682.8230803,239144111.96148,18.201091828800653,226567756.80000013,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.78
8779,507588480.0406718,1222672264.371867,95419866.26158136,383084183.51874006,239181974.34714,18.35559377985856,226567756.80000007,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.79
8780,516907368.36988467,1222729900.922487,95468423.05377445,384550684.2144,239219836.73279998,18.51024194064759,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.8
8781,526226569.51677567,1222787250.000651,95516971.22179388,386017184.91006,239257699.11846,18.665040756946127,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.81
8782,535546078.08767664,1222844316.5630221,95565510.91433951,387483685.6057204,239295561.50412002,18.819994634616943,226567756.80000034,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.8200000000000001
8783,544865888.8463986,1222901105.4215345,95614042.27576934,388950186.3013801,239333423.88978,18.97510794056194,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.8300000000000001
8784,554185996.7078173,1222957621.249308,95662565.44627702,390416686.99704003,239371286.27544,19.130385003654183,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.84
8785,563506396.7317572,1223013868.5862536,95711080.56205988,391883187.6927,239409148.6611,19.28583011564511,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.85
8786,572827084.1172134,1223069851.844387,95759587.75547838,393349688.38836,239447011.04676002,19.441447532049306,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.86
8787,582148054.1968584,1223125575.3128786,95808087.15520757,394816189.0840201,239484873.43242,19.597241473006388,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.87
8788,591469302.4318303,1223181043.1628394,95856578.88638093,396282689.7796801,239522735.81808,19.753216124120886,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.88
8789,600790824.4067831,1223236259.4518752,95905063.07072645,397749190.47534007,239560598.20374,19.90937563728108,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.89
8790,610112615.8251743,1223291228.1284108,95953539.826697,399215691.17099994,239598460.5894,20.065724131458328,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.9
8791,619434672.504791,1223345953.035809,96002009.26959345,400682191.86666006,239636322.97506,20.222265693483997,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.91
8792,628756990.3734808,1223400437.9162846,96050471.51168221,402148692.56232005,239674185.36072,20.37900437880962,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.92
8793,638079565.4650998,1223454686.4146364,96098926.66230725,403615193.25798,239712047.74637997,20.535944212245315,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.93
8794,647402393.9156404,1223508702.0818005,96147374.82799664,405081693.95364,239749910.13204,20.69308918868298,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.9400000000000001
8795,656725471.9595469,1223562488.3782387,96195816.11256428,406548194.6493,239787772.51770002,20.850443273799037,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.9500000000000001
8796,666048795.9261975,1223616048.67717,96244250.6172067,408014695.34496,239825634.90336,21.008010404740716,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.96
8797,675372362.2365506,1223669386.2676544,96292678.44059572,409481196.04061997,239863497.28902,21.165794490796518,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.97
8798,684696167.3999406,1223722504.3575354,96341099.67896664,410947696.73628,239901359.67468,21.323799414048338,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.98
8799,694020208.0110162,1223775406.0762546,96389514.42620267,412414197.43194,239939222.06034002,21.482029030009553,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4350,0.99
8800,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.0
8801,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.01
8802,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.02
8803,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.03
8804,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.04
8805,-35563299.89267273,1213391182.0837877,79452850.71371391,283674789.52560014,236190845.8800001,9.402452984551779,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",4400,0.05
8806,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.06
8807,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.07
8808,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.08
8809,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",4400,0.09
8810,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.1
8811,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.11
8812,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.12
8813,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.13
8814,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.14
8815,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.15
8816,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]']",4400,0.16
8817,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.17
8818,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.18
8819,-35563299.89267272,1213391182.0837874,79452850.7137139,283674789.5256,236190845.88,9.40245298455169,346598128.7999999,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PDC-ferm]']",4400,0.19
8820,-35563299.89267373,1213391182.0837877,79452850.71371391,283674789.5256,236190845.88,9.402452984551712,346598128.8,"['Ip[milling]', 'Ip[DSA]', 'Ip[burn]', 'Ip[PHA-ferm]']",4400,0.2
8821,-29725828.690323446,1218500069.9644861,92578694.08023982,298371986.90046,236985955.97886002,9.502861439526654,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.21
8822,-20341530.86132498,1218597320.0008247,92628439.27700445,299854908.72612,237023818.36451998,9.660074365448112,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.22
8823,-10955325.561310213,1218692817.1139226,92678131.88607188,301337830.55178,237061680.75018,9.817066827599664,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.23
8824,-1567327.966978915,1218786667.1485934,92727775.08278649,302820752.37744004,237099543.13584003,9.973848061846958,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.24
8825,7822358.176781803,1218878965.44407,92777371.72732528,304303674.2031,237137405.5215,10.130427232525863,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.25
8826,17213639.012974054,1218969798.2528365,92826924.40726276,305786596.02876,237175267.90716,10.286813418794827,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.26
8827,26606429.28815447,1219059243.920902,92876435.4729792,307269517.85442007,237213130.29282,10.443015604303184,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.27
8828,36000651.27607353,1219147373.8769524,92925907.06733519,308752439.68008,237250992.67848,10.599042669463854,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.28
8829,45396233.86942969,1219234253.4670103,92975341.15071142,310235361.50574005,237288855.06414,10.754903385782622,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.29
8830,54793111.808603376,1219319942.6632068,93024739.5222718,311718283.33140004,237326717.4498,10.91060641181938,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.3
8831,64191225.02285816,1219404496.6692064,93074103.83812627,313201205.15706,237364579.83545998,11.06616029045231,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.31
8832,73590518.06452715,1219487966.4401762,93123435.62692985,314684126.98272,237402442.22112,11.221573447182331,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.32
8833,82990939.62056774,1219570399.1316564,93172736.30334873,316167048.80838,237440304.60678002,11.376854189270858,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.33
8834,92392442.08889881,1219651838.488895,93222007.17974038,317649970.63404006,237478166.99244002,11.532010705547634,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.34
8835,101794981.20927931,1219732325.1860638,93271249.47632991,319132892.4597,237516029.3781,11.687051066754094,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.35000000000000003
8836,111198515.7403584,1219811897.123044,93320464.33011383,320615814.28536004,237553891.76376,11.841983226317708,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.36
8837,120603007.17599683,1219890589.6861172,93369652.8026805,322098736.1110201,237591754.14942002,11.996815021468388,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.37
8838,130008419.49516302,1219968435.9778051,93418815.88710563,323581657.93668,237629616.53508,12.151554174628743,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.38
8839,139414718.9406565,1220045467.0202224,93467954.51405263,325064579.76234007,237667478.92074,12.30620829501925,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.39
8840,148821873.82267073,1220121711.9355917,93517069.55718818,326547501.58800006,237705341.3064,12.460784880432762,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.4
8841,158229854.34387782,1220197198.1069922,93566161.83800472,328030423.41366005,237743203.69206,12.615291319138166,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.41000000000000003
8842,167638632.4431927,1220271951.3219337,93615232.13012743,329513345.23932,237781066.07772,12.769734891882223,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.42
8843,177048181.65584216,1220345995.9009523,93664281.16317247,330996267.06498003,237818928.46338,12.92412277396462,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.43
8844,186458476.98768336,1220419354.8131058,93713309.62621155,332479188.8906401,237856790.84904003,13.078462037361515,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.44
8845,195869494.80204645,1220492049.779966,93762318.17089185,333962110.7163,237894653.2347,13.232759652883463,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.45
8846,205281212.71759328,1220564101.3694823,93811307.41425182,335445032.54196006,237932515.62036002,13.387022492350953,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.46
8847,214693609.5159052,1220635529.080908,93860277.94126907,336927954.3676201,237970378.00602,13.541257330775359,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.47000000000000003
8848,224106665.0576903,1220706351.4218006,93909230.30717033,338410876.19328004,238008240.39168,13.69547084853673,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.48
8849,233520360.20664814,1220776585.977995,93958165.03953066,339893798.01894003,238046102.77734,13.849669633548611,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.49
8850,242934676.76013216,1220846249.4773157,94007082.64018476,341376719.8446001,238083965.16300002,14.003860183404559,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.5
8851,252349597.38589984,1220915357.847704,94055983.5869709,342859641.67026,238121827.54865998,14.158048907501165,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.51
8852,261765105.56430936,1220983926.2703452,94104868.33532462,344342563.49592006,238159689.93432,14.312242129130116,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.52
8853,271181185.535365,1221051969.2283216,94153737.3197384,345825485.32158005,238197552.31998003,14.466446087541772,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.53
8854,280597822.2501676,1221119500.5512345,94202590.95510028,347308407.14724,238235414.70564,14.620666939969794,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[lipid-ferm_biodiesel-prod]']",4400,0.54
