,NPV,CAPEX,OPEX,revenue,revenue_coproduct,revenue_final_product,IRR,energy_generation,pathway,fs_price,lang_factor
8080,-1794732824.0117323,3115711430.1115623,166170728.0357896,432965538.5616,236190845.87999997,165734910.0000001,-3.5734277244178436,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,9.000000000000007
8081,-1832404051.0768826,3150330446.0016904,167209298.51249346,432965538.5616,236190845.88,165734909.99999997,-3.7502507262487494,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,9.100000000000007
8082,-1870075278.142033,3184949461.891819,168247868.98919734,432965538.5616,236190845.88,165734910.00000003,-3.9251239841026853,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,9.200000000000006
8083,-1907746505.2071824,3219568477.781948,169286439.4659012,432965538.5616,236190845.88,165734910.00000003,-4.098116787803985,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,9.300000000000008
8084,-1945417732.272333,3254187493.672076,170325009.94260502,432965538.5616,236190845.88,165734910.00000003,-4.26929574241176,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,9.400000000000007
8085,-1983088959.3374827,3288806509.5622044,171363580.4193089,432965538.5616,236190845.88,165734909.99999997,-4.438724919500981,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,9.500000000000007
8086,-2020760186.402633,3323425525.452333,172402150.89601275,432965538.5616,236190845.88,165734910.0000001,-4.606465998772691,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,9.600000000000009
8087,-2058431413.4677825,3358044541.342461,173440721.37271658,432965538.5616,236190845.88,165734909.99999997,-4.7725784007411125,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,9.700000000000008
8088,-2096102640.5329332,3392663557.2325897,174479291.84942046,432965538.5616,236190845.88,165734910.00000003,-4.937119411182622,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,9.800000000000008
8089,-2133773867.5980818,3427282573.122718,175517862.3261243,432965538.5616,236190845.88,165734909.99999997,-5.100144297968823,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,9.900000000000007
8090,-2171445094.663231,3461901589.0128465,176556432.80282813,432965538.5616,236190845.88,165734909.99999997,-5.261706420860712,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,10.000000000000007
8091,-2209116321.7283826,3496520604.902975,177595003.279532,432965538.5616,236190845.88,165734909.99999997,-5.421857334782909,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,10.100000000000009
8092,-2246787548.793532,3531139620.7931037,178633573.75623587,432965538.5616,236190845.88,165734909.99999997,-5.580646887069318,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,10.200000000000008
8093,-2284458775.8586836,3565758636.683232,179672144.23293972,432965538.5616,236190845.88,165734910.00000006,-5.738123309109088,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,10.300000000000008
8094,-2322130002.923834,3600377652.573361,180710714.7096436,432965538.5616,236190845.88,165734909.99999997,-5.8943333028169125,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,10.40000000000001
8095,-2359801229.9889827,3634996668.463489,181749285.18634742,432965538.5616,236190845.88,165734910.00000006,-6.049322122287871,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,10.500000000000009
8096,-2397472457.0541334,3669615684.3536177,182787855.66305128,432965538.5616,236190845.88,165734909.99999997,-6.203133650989812,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,10.600000000000009
8097,-2435143684.1192827,3704234700.243746,183826426.13975513,432965538.5616,236190845.88,165734909.99999997,-6.355810474817025,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,10.700000000000008
8098,-2472814911.184432,3738853716.1338744,184864996.61645895,432965538.56160015,236190845.8800001,165734910.00000003,-6.5073939512882095,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,10.800000000000008
8099,-2510486138.2495837,3773472732.024003,185903567.09316286,432965538.5616,236190845.88,165734909.99999997,-6.657924275173077,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",180,10.90000000000001
8100,1210242402.528611,346190158.9012844,83085089.8994813,432965538.5616,236190845.88,165734910.00000003,131.37490036627844,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,1.0
8101,1172571175.4634612,380809174.7914129,84123660.37618515,432965538.5616,236190845.88,165734910.00000003,106.46618675455942,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,1.1
8102,1134899948.3983114,415428190.6815414,85162230.852889,432965538.5616,236190845.88,165734910.0000001,88.80405314951028,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,1.2000000000000002
8103,1097228721.333161,450047206.5716698,86200801.32959285,432965538.5616,236190845.88,165734910.0000001,75.80342122227546,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,1.3000000000000003
8104,1059557494.2680112,484666222.46179825,87239371.80629669,432965538.5616,236190845.88,165734910.0000001,65.91072196578452,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,1.4000000000000004
8105,1021886267.2028611,519285238.35192674,88277942.28300056,432965538.5616,236190845.88,165734910.0000001,58.164710293722145,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,1.5000000000000004
8106,984215040.137711,553904254.2420552,89316512.75970441,432965538.5616,236190845.88,165734910.0000001,51.9499724801602,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,1.6000000000000005
8107,946543813.0725609,588523270.1321837,90355083.23640826,432965538.5616,236190845.88,165734910.0000001,46.858985832940725,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,1.7000000000000006
8108,908872586.007411,623142286.0223122,91393653.71311213,432965538.5616,236190845.88,165734910.0000001,42.61336674652754,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,1.8000000000000007
8109,871201358.9422611,657761301.9124407,92432224.18981597,432965538.5616,236190845.88,165734910.00000006,39.01758144570977,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,1.9000000000000008
8110,833530131.8771106,692380317.8025692,93470794.66651984,432965538.5616,236190845.88,165734910.00000003,35.930864836675845,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,2.000000000000001
8111,795858904.8119607,726999333.6926976,94509365.1432237,432965538.5616,236190845.88,165734909.99999997,33.24965086893705,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,2.100000000000001
8112,758187677.7468109,761618349.5828261,95547935.61992754,432965538.5616,236190845.88,165734910.00000003,30.896258406174336,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,2.200000000000001
8113,720516450.6816604,796237365.4729545,96586506.0966314,432965538.5616,236190845.88,165734910.00000003,28.811411596898306,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,2.300000000000001
8114,682845223.6165105,830856381.363083,97625076.57333525,432965538.5616,236190845.88,165734910.00000003,26.949176723616386,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,2.4000000000000012
8115,645173996.5513602,865475397.2532115,98663647.05003911,432965538.5616,236190845.88,165734909.99999997,25.273461083805593,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,2.5000000000000013
8116,607502769.48621,900094413.1433399,99702217.52674296,432965538.5616,236190845.88,165734910.00000003,23.755545150136157,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,2.6000000000000014
8117,569831542.4210602,934713429.0334684,100740788.0034468,432965538.5616,236190845.88,165734910.00000003,22.372312669125805,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,2.7000000000000015
8118,532160315.35591024,969332444.9235969,101779358.48015067,432965538.5616,236190845.88,165734910.00000003,21.104961193972205,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,2.8000000000000016
8119,494489088.2907601,1003951460.8137254,102817928.95685454,432965538.5616,236190845.88,165734909.99999997,19.938049063894447,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,2.9000000000000017
8120,456817861.22561055,1038570476.7038537,103856499.43355836,432965538.5616,236190845.88,165734909.99999997,18.858781719418015,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,3.0000000000000018
8121,419146634.16046035,1073189492.5939823,104895069.91026223,432965538.5616,236190845.88,165734910.00000003,17.856470736386587,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,3.100000000000002
8122,381475407.0953101,1107808508.4841106,105933640.38696606,432965538.5616,236190845.88,165734910.00000003,16.922119162935843,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,3.200000000000002
8123,343804180.03016007,1142427524.3742392,106972210.86366993,432965538.5616,236190845.88,165734909.99999997,16.04810035285855,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,3.300000000000002
8124,306132952.96501005,1177046540.2643676,108010781.3403738,432965538.5616,236190845.88,165734910.00000006,15.22790679922721,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,3.400000000000002
8125,268461725.89986014,1211665556.1544962,109049351.81707764,432965538.5616,236190845.88,165734909.99999997,14.455951932802469,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,3.500000000000002
8126,230790498.8347096,1246284572.0446246,110087922.2937815,432965538.5616,236190845.88,165734909.99999997,13.727412392328663,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,3.6000000000000023
8127,193119271.76955968,1280903587.9347532,111126492.77048534,432965538.5616,236190845.88,165734910.00000003,13.038101507054222,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,3.7000000000000024
8128,155448044.7044098,1315522603.8248816,112165063.24718921,432965538.5616,236190845.88,165734910.00000003,12.384367059546197,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,3.8000000000000025
8129,117776817.63925944,1350141619.7150102,113203633.72389306,432965538.5616,236190845.88,165734910.00000003,11.763008090677873,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,3.9000000000000026
8130,80105590.57410954,1384760635.6051385,114242204.20059691,432965538.5616,236190845.88,165734910.00000003,11.171206753610253,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,4.000000000000003
8131,42434363.50896127,1419379651.4952674,115280774.67730083,432965538.5616004,236190845.88,165734910.00000033,10.606472147288383,226567756.80000022,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,4.100000000000003
8132,4763136.443809986,1453998667.3853955,116319345.1540046,432965538.5616001,236190845.88,165734910.00000012,10.066593751443387,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,4.200000000000003
8133,-32908090.621340454,1488617683.275524,117357915.63070847,432965538.5616,236190845.88,165734910.00000003,9.54960260708273,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,4.3000000000000025
8134,-70579317.68649054,1523236699.1656525,118396486.10741234,432965538.5616,236190845.88,165734909.99999997,9.053738783649678,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,4.400000000000003
8135,-108250544.75164112,1557855715.0557811,119435056.5841162,432965538.5616,236190845.88,165734910.00000003,8.577423978564113,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,4.5000000000000036
8136,-145921771.81679088,1592474730.9459095,120473627.06082004,432965538.5616,236190845.88,165734909.99999997,8.119238330013268,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,4.600000000000003
8137,-183592998.88194066,1627093746.8360379,121512197.5375239,432965538.5616,236190845.88,165734910.00000003,7.677900706690077,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,4.700000000000003
8138,-221264225.94709122,1661712762.7261665,122550768.01422775,432965538.5616,236190845.88,165734910.0000001,7.2522518812440095,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,4.800000000000003
8139,-258935453.01224107,1696331778.6162949,123589338.49093162,432965538.5616,236190845.88,165734909.99999997,6.8412401068642215,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,4.900000000000004
8140,-296606680.0773908,1730950794.5064232,124627908.96763544,432965538.5616,236190845.88,165734910.00000003,6.443908705627899,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,5.0000000000000036
8141,-334277907.1425404,1765569810.3965514,125666479.4443393,432965538.5616,236190845.88,165734909.99999997,6.059385348323443,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,5.100000000000003
8142,-371949134.20769113,1800188826.2866802,126705049.92104317,432965538.5616,236190845.88,165734909.99999997,5.686872762359152,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,5.200000000000004
8143,-409620361.2728411,1834807842.1768088,127743620.39774701,432965538.5616,236190845.88,165734909.99999997,5.325640650183061,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,5.300000000000004
8144,-447291588.3379898,1869426858.0669372,128782190.87445089,432965538.56160015,236190845.88,165734910.00000018,4.975018637690698,226567756.80000007,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,5.400000000000004
8145,-484962815.403141,1904045873.9570653,129820761.35115473,432965538.5616,236190845.88,165734910.00000003,4.634390102219332,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,5.5000000000000036
8146,-522634042.46829116,1938664889.847194,130859331.82785858,432965538.5616,236190845.88,165734910.0000001,4.303186754312827,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,5.600000000000004
8147,-560305269.5334413,1973283905.7373228,131897902.30456243,432965538.5616,236190845.88,165734910.00000003,3.980883867603824,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,5.700000000000005
8148,-597976496.5985912,2007902921.627451,132936472.78126627,432965538.5616,236190845.88,165734910.00000003,3.666996067768058,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,5.800000000000004
8149,-635647723.6637406,2042521937.5175793,133975043.25797014,432965538.5616,236190845.88,165734910.0000001,3.3610736052256396,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,5.900000000000004
8150,-673318950.7288913,2077140953.407708,135013613.73467398,432965538.5616,236190845.88,165734910.00000003,3.0626990476632976,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,6.000000000000004
8151,-710990177.794042,2111759969.2978365,136052184.21137786,432965538.5616,236190845.88,165734910.00000003,2.771484337936414,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,6.100000000000005
8152,-748661404.859192,2146378985.1879652,137090754.6880817,432965538.5616,236190845.88,165734909.99999997,2.487068170850648,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,6.200000000000005
8153,-786332631.9243416,2180998001.078093,138129325.16478553,432965538.5616,236190845.88,165734910.00000003,2.2091136489737595,226567756.79999995,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,6.300000000000004
8154,-824003858.9894909,2215617016.9682217,139167895.64148942,432965538.56160015,236190845.88,165734910.00000015,1.9373061832359983,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,6.400000000000005
8155,-861675086.0546415,2250236032.8583503,140206466.1181933,432965538.5616001,236190845.88,165734910.00000012,1.6713516088067815,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,6.500000000000005
8156,-899346313.119792,2284855048.748479,141245036.59489712,432965538.5616,236190845.88,165734910.00000003,1.4109744907450317,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,6.600000000000005
8157,-937017540.1849418,2319474064.638607,142283607.07160097,432965538.5616,236190845.88,165734909.99999997,1.155916597321216,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,6.700000000000005
8158,-974688767.2500927,2354093080.5287356,143322177.54830483,432965538.5616,236190845.88,165734910.00000006,0.9059355218224763,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,6.800000000000005
8159,-1012359994.3152424,2388712096.4188643,144360748.02500868,432965538.5616,236190845.88,165734910.00000003,0.6608034361143655,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,6.900000000000006
8160,-1050031221.3803918,2423331112.3089924,145399318.50171253,432965538.5616,236190845.88,165734909.99999997,0.420305961372458,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,7.000000000000005
8161,-1087702448.4455416,2457950128.199121,146437888.97841638,432965538.5616,236190845.88,165734909.99999997,0.18424114321318186,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,7.100000000000005
8162,-1125373675.5106924,2492569144.0892496,147476459.45512024,432965538.5616,236190845.88,165734910.00000003,-0.04758147997112605,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,7.2000000000000055
8163,-1163044902.5758417,2527188159.979378,148515029.93182412,432965538.5616001,236190845.88,165734910.00000012,-0.2753417253170243,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,7.300000000000006
8164,-1200716129.6409922,2561807175.8695064,149553600.40852794,432965538.5616,236190845.88,165734909.99999997,-0.49920953909164956,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,7.400000000000006
8165,-1238387356.7061415,2596426191.759635,150592170.8852318,432965538.5616001,236190845.88,165734910.00000012,-0.7193457032488193,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,7.500000000000005
8166,-1276058583.7712922,2631045207.6497636,151630741.36193568,432965538.5616,236190845.88,165734910.00000006,-0.9359024816953943,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,7.600000000000006
8167,-1313729810.836443,2665664223.539892,152669311.83863953,432965538.5616,236190845.88,165734910.00000006,-1.149024212256744,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,7.700000000000006
8168,-1351401037.901592,2700283239.4300203,153707882.31534335,432965538.5616,236190845.88,165734910.00000006,-1.358847849664424,226567756.79999998,"['Ip[milling]', 'Ip[DSA]', 'Ip[BCD]', 'Ip[PDC-ferm]']",182,7.800000000000006
